time,row,col,demand
501,3,6,384
301,0,4,34
134,7,2,0
713,5,4,0
606,3,3,11
106,3,3,20
326,7,0,0
560,3,5,0
501,2,7,95
274,4,3,56
632,7,0,0
200,6,5,0
171,7,4,0
292,2,0,0
584,0,0,0
18,5,5,104
63,6,3,12
529,5,2,55
143,6,2,7
279,2,1,0
330,6,6,0
505,0,2,53
281,5,5,41
251,2,3,72
376,2,5,164
620,3,2,28
232,5,5,16
336,2,7,71
175,4,3,4
26,6,3,3
641,2,7,49
529,0,2,31
295,2,2,0
19,5,3,0
53,1,2,0
548,7,5,25
410,2,5,313
265,4,4,14
683,1,6,33
86,6,1,0
525,6,2,0
313,6,2,0
372,0,7,50
421,7,6,0
618,7,6,0
676,1,6,66
257,5,3,0
10,1,4,426
172,2,5,7
70,2,1,0
536,1,0,0
412,7,4,19
123,4,7,0
607,7,5,0
126,1,6,4
711,6,3,0
398,4,3,18
704,4,1,0
32,5,6,14
213,1,2,65
607,7,4,0
330,4,5,57
23,3,5,82
171,2,7,0
456,6,1,0
336,7,1,0
516,6,5,38
687,7,3,0
180,6,0,0
667,2,3,408
370,1,2,0
254,1,0,9
40,7,0,0
541,6,3,0
414,5,7,12
596,2,3,149
542,4,7,25
475,7,7,138
372,7,7,17
46,2,6,247
269,0,5,9
51,7,2,0
154,0,3,44
652,3,6,82
494,2,7,86
544,2,7,89
449,0,5,40
587,5,2,0
688,0,2,333
282,5,0,0
717,7,2,0
261,3,1,9
259,4,7,44
509,0,2,9
663,1,2,243
509,5,0,0
185,5,0,0
640,4,7,60
254,0,1,17
497,6,1,0
60,0,3,162
464,5,2,0
653,4,6,63
669,3,3,71
9,4,6,14
43,6,1,11
537,6,6,0
686,4,1,0
530,7,1,0
541,4,1,15
320,2,0,0
213,1,7,65
119,6,2,0
293,7,6,43
515,3,6,9
227,2,7,8
662,3,6,204
491,3,3,14
501,3,1,22
83,1,1,0
283,7,4,5
261,7,3,14
4,6,6,0
677,6,0,0
626,3,7,37
402,1,5,96
253,0,5,14
106,5,0,0
352,0,6,108
588,0,6,17
214,2,1,0
94,3,6,152
240,5,4,0
456,7,2,0
371,2,6,11
202,2,1,5
499,4,0,8
445,3,0,0
107,7,4,0
65,3,1,15
652,4,3,133
270,1,7,14
459,4,3,215
329,4,2,10
493,5,0,0
352,0,3,102
688,4,1,0
640,2,2,37
622,5,4,57
136,4,7,135
448,4,5,45
113,6,4,13
199,4,2,0
596,5,2,34
455,6,0,0
374,7,1,0
460,2,6,111
264,0,1,18
369,3,3,0
185,4,3,19
573,6,3,26
522,2,6,275
377,2,5,188
506,5,5,53
140,6,7,0
573,5,6,419
629,7,6,11
168,2,4,38
32,1,3,32
251,4,4,22
263,7,7,0
357,0,0,6
75,1,2,4
422,4,1,0
317,7,3,0
449,3,0,0
492,6,5,14
476,7,5,8
722,1,2,309
273,3,4,0
23,1,5,22
457,1,7,90
471,3,0,0
100,5,6,0
686,6,6,0
470,3,5,130
42,2,2,158
427,0,1,12
244,5,1,0
126,7,5,0
85,1,6,249
269,6,2,0
136,4,5,133
683,6,1,0
243,5,4,14
450,6,5,8
682,7,5,0
672,1,6,897
583,1,5,10
533,2,7,169
36,5,6,72
330,2,2,36
302,3,3,147
194,2,0,0
448,3,2,0
371,6,1,0
539,4,1,9
504,6,2,0
681,7,1,0
619,2,5,46
143,7,4,7
473,1,5,199
5,3,4,0
714,0,4,22
101,1,7,4
690,0,6,0
597,7,3,17
239,5,4,21
534,3,4,25
107,4,0,0
564,5,6,58
535,3,6,15
136,5,1,0
597,7,6,17
439,5,6,13
227,4,2,0
61,2,1,3
324,6,4,0
240,6,4,5
491,3,1,8
185,2,5,34
450,1,7,53
359,6,4,10
479,4,4,103
416,4,4,7
94,0,0,6
329,2,1,10
103,4,0,0
344,5,1,0
118,1,4,13
422,4,0,0
644,6,4,11
11,2,2,44
321,7,7,0
555,4,5,74
424,6,5,31
524,6,6,53
218,7,0,0
298,3,6,89
212,7,2,0
20,4,1,24
704,6,2,13
221,0,2,13
701,2,3,147
258,5,3,5
19,4,0,14
596,6,0,0
453,3,5,66
375,6,6,0
550,5,3,15
181,6,2,0
720,7,6,23
392,6,3,0
180,3,3,12
89,4,6,470
293,3,3,92
666,0,4,102
109,0,6,27
14,0,7,101
210,2,6,149
472,3,5,130
546,6,2,0
382,2,0,7
404,3,2,11
307,4,2,0
706,5,5,43
451,0,5,33
225,2,7,5
193,0,0,0
610,7,7,0
669,4,0,0
236,6,4,0
708,0,5,35
678,0,2,12
413,7,4,7
679,4,6,12
77,3,2,10
509,3,1,9
340,7,4,44
460,0,7,90
14,2,2,55
376,6,3,17
183,6,4,4
551,2,7,151
380,6,4,0
496,4,3,0
195,7,0,0
565,7,5,10
622,0,4,57
18,6,4,17
123,5,3,0
124,7,3,0
206,7,4,0
713,7,1,0
464,7,6,0
600,1,7,128
486,6,7,0
699,1,0,0
368,1,1,0
262,0,2,22
584,4,5,17
536,0,1,0
263,5,5,72
729,2,6,1262
521,6,5,53
682,7,2,0
139,1,6,980
86,4,0,4
330,4,0,6
566,0,7,126
563,3,5,26
338,4,6,210
691,5,1,0
156,6,6,7
260,3,1,9
14,6,7,46
94,2,1,0
120,7,7,11
248,1,0,0
586,3,1,0
11,5,4,24
690,6,6,0
113,4,1,0
451,4,7,45
105,7,7,33
158,7,2,0
255,7,4,5
413,7,6,19
472,1,4,125
111,0,5,27
639,6,0,0
497,0,7,159
449,0,3,53
43,3,6,1505
707,1,6,43
362,5,2,17
189,3,2,7
279,0,0,0
204,7,4,0
672,2,4,86
548,1,7,215
652,3,3,122
106,0,1,4
255,5,0,0
213,0,3,25
619,5,1,0
143,3,6,87
642,5,7,19
628,6,5,11
44,2,4,106
221,6,5,0
59,3,4,66
281,2,4,14
113,3,4,10
709,7,2,0
370,1,4,0
301,2,3,138
198,0,2,0
318,5,0,0
104,5,5,4
606,4,2,0
403,7,4,37
572,1,0,0
395,2,2,11
350,1,7,75
424,6,3,70
613,4,3,11
161,0,1,4
1,4,3,51
719,0,1,35
71,3,2,0
263,4,3,62
565,3,2,10
27,4,5,6
252,2,2,80
259,6,6,36
583,4,2,0
275,2,0,0
163,3,5,1434
255,5,4,14
78,0,5,0
696,7,1,0
308,4,5,79
590,4,0,0
59,0,4,87
319,5,6,0
30,2,4,9
379,4,3,39
391,5,6,11
657,0,4,0
528,1,0,0
220,5,1,0
389,4,3,131
511,4,1,15
85,5,5,146
565,4,7,26
309,4,6,239
434,2,3,144
248,0,2,0
386,2,3,160
671,0,4,122
697,4,7,99
583,3,7,10
56,1,0,9
119,5,6,6
249,0,3,0
470,0,3,289
488,5,0,0
687,2,1,0
303,2,6,64
662,7,2,0
338,7,6,10
240,4,0,0
65,0,4,154
613,1,1,0
446,3,1,0
74,5,6,0
263,0,6,44
563,0,6,0
56,4,5,54
60,1,6,139
11,2,5,263
564,0,3,74
640,4,6,78
463,5,0,0
619,4,4,82
436,2,5,40
496,5,4,36
280,5,0,0
728,0,4,354
610,6,6,0
101,2,6,0
56,4,6,0
327,4,5,51
445,2,4,13
658,2,1,0
324,2,0,0
664,0,6,204
328,5,2,0
467,4,2,0
428,6,1,0
313,7,6,32
587,2,4,10
92,1,2,89
61,3,6,75
548,1,6,230
157,7,0,0
27,0,0,0
697,6,2,13
656,5,7,0
164,6,5,23
53,4,4,0
432,4,0,0
490,2,4,0
179,7,1,0
93,1,1,19
8,0,0,30
521,1,6,161
428,7,6,12
137,0,2,24
327,4,0,0
485,2,6,86
540,2,1,0
688,4,6,41
523,3,3,137
363,2,3,35
71,3,1,6
93,0,2,10
151,6,5,0
86,0,1,22
374,1,6,57
300,4,2,0
489,7,6,0
520,6,5,23
326,6,1,0
655,5,0,0
327,7,2,0
608,2,3,28
598,6,6,17
243,4,1,14
90,4,2,0
189,1,4,15
145,0,6,7
239,3,7,26
14,6,6,3
604,1,4,110
324,5,2,0
236,0,6,34
270,7,1,0
371,7,5,0
225,7,7,0
447,1,1,0
635,7,1,0
285,4,3,47
18,1,6,865
248,2,2,0
632,2,0,0
105,4,7,27
197,3,5,12
539,2,3,9
654,3,7,51
651,7,3,12
129,7,7,0
685,6,1,0
581,7,1,0
713,5,1,0
680,2,0,0
336,7,6,17
485,4,3,45
702,3,7,112
294,2,3,15
238,5,4,13
293,6,7,9
331,3,7,71
470,0,0,13
465,4,6,0
33,2,0,3
75,0,5,0
583,1,7,27
168,7,3,0
591,6,3,0
561,5,6,0
129,7,3,0
140,7,0,0
332,0,5,129
426,0,5,70
341,0,0,6
728,3,1,73
215,4,5,65
590,6,0,0
446,2,7,33
236,1,4,13
491,6,4,0
97,3,0,0
576,3,0,10
342,6,3,0
36,7,4,0
730,3,4,132
33,3,6,123
200,4,0,0
79,7,1,0
573,1,7,184
713,3,4,0
593,3,7,88
81,7,0,0
6,5,7,0
381,7,3,7
700,1,1,22
47,5,3,20
493,1,2,145
147,1,5,18
43,5,7,132
669,7,4,0
594,2,4,105
489,1,0,0
699,0,0,43
695,6,4,0
28,3,1,3
287,4,6,23
90,6,0,0
39,5,7,419
260,6,0,0
462,7,6,8
342,6,4,0
448,2,1,8
552,7,1,0
685,5,3,0
105,5,4,6
16,7,4,11
46,5,2,9
84,7,3,28
555,1,6,135
33,2,6,221
317,3,2,0
329,1,0,6
227,0,2,5
159,0,0,11
359,4,7,71
129,4,4,80
335,5,3,20
17,4,1,24
180,3,2,4
205,1,3,61
388,2,2,53
413,7,5,19
255,2,5,84
72,0,6,26
666,7,5,122
163,4,7,117
617,2,7,139
296,6,2,0
93,2,6,117
363,6,4,11
58,0,1,0
295,0,0,9
615,6,4,11
51,1,5,3
417,1,1,0
242,7,4,0
596,7,1,0
551,3,3,89
167,5,6,98
484,2,6,109
404,6,6,18
400,7,3,0
193,3,1,0
557,5,0,0
673,7,3,21
406,3,3,23
272,2,3,5
690,1,4,0
192,5,4,25
7,1,2,3
310,7,6,43
672,2,3,140
552,7,6,26
334,5,1,6
394,6,1,0
17,1,3,79
381,2,4,39
55,1,2,3
635,2,7,0
176,6,3,0
29,7,3,0
462,0,1,8
536,1,1,0
668,6,1,31
260,4,4,27
262,1,3,89
182,3,3,19
92,2,2,67
703,6,4,56
101,7,5,4
624,0,5,97
643,3,2,19
568,6,3,10
485,3,3,14
129,2,4,205
15,7,3,11
75,0,3,10
530,2,5,230
269,1,6,0
265,3,4,29
688,6,2,0
21,0,5,120
335,2,3,93
336,0,1,6
63,5,6,147
724,6,0,0
274,3,1,0
162,0,3,41
575,4,2,0
350,0,5,81
722,2,2,82
608,1,0,0
240,1,7,44
647,0,5,86
684,1,4,33
405,5,3,41
529,5,7,55
613,0,7,36
91,3,3,38
55,1,0,9
398,7,5,0
603,0,1,11
237,1,2,34
713,7,3,0
526,1,3,76
336,5,0,0
356,4,0,6
254,1,7,58
28,2,5,0
611,5,0,0
591,1,6,132
302,2,3,55
705,5,1,0
312,3,2,16
75,0,7,12
661,2,2,286
482,4,7,22
143,3,7,31
323,2,6,0
319,5,0,0
722,0,4,390
518,2,7,29
588,2,4,17
649,5,2,0
243,1,6,5
536,7,4,0
14,2,3,58
148,5,4,0
577,4,3,132
668,5,7,216
281,3,7,52
292,1,4,9
104,4,2,0
561,2,3,10
637,5,1,0
168,3,4,50
297,5,5,0
236,3,4,29
56,7,5,0
37,7,0,0
166,6,6,32
616,7,4,0
675,6,3,12
69,5,4,27
347,7,1,0
446,1,4,33
92,4,3,60
638,2,5,60
421,7,2,0
412,5,1,0
308,0,4,89
250,1,6,22
158,0,6,304
226,5,5,0
84,3,6,344
99,2,7,20
446,5,5,20
130,4,7,122
665,3,6,172
35,3,1,23
388,6,7,7
268,3,3,0
158,5,7,14
83,1,3,281
419,6,7,0
485,0,1,8
277,2,4,14
699,3,3,99
643,1,6,67
284,6,3,0
426,4,5,87
206,5,5,65
155,0,7,114
131,2,7,105
214,4,1,0
318,0,0,0
619,2,1,64
582,6,5,17
436,2,7,58
592,4,4,78
172,4,6,4
535,7,7,0
109,2,4,6
532,6,5,9
101,6,7,4
96,0,6,13
308,4,2,0
349,6,5,54
420,1,4,0
361,5,1,7
649,3,3,172
426,2,0,0
641,2,1,0
394,3,4,0
411,3,0,0
321,0,3,6
23,0,5,44
603,4,5,128
309,7,0,0
657,0,1,0
208,1,2,56
373,0,0,22
357,3,2,21
624,4,5,243
287,6,0,0
539,6,6,0
374,5,7,120
12,4,6,33
545,1,2,55
35,1,0,0
649,6,6,39
558,2,5,26
457,6,2,0
251,0,1,0
201,5,7,8
249,3,7,5
673,1,2,41
352,0,1,10
594,5,0,0
376,4,1,11
488,4,7,0
491,6,5,0
710,2,3,13
396,7,5,0
164,0,7,791
226,3,7,0
349,4,4,48
198,7,2,0
530,7,2,0
430,1,4,55
589,4,5,78
547,6,0,0
37,5,1,0
177,2,1,0
420,4,3,12
158,4,3,14
161,1,0,0
395,0,5,0
145,7,0,0
531,1,3,65
83,7,7,6
600,6,5,46
689,2,0,0
679,6,5,0
310,3,5,239
34,3,7,149
594,6,7,115
482,2,2,22
412,0,4,43
707,2,7,69
287,7,1,0
359,3,5,574
174,7,0,0
338,6,2,0
510,3,2,15
611,6,7,0
416,4,1,0
21,6,5,11
298,7,6,19
140,5,4,11
581,5,0,0
720,5,3,14
23,4,3,24
340,1,7,37
658,3,1,12
186,5,6,15
222,3,3,0
499,5,5,36
676,7,6,0
401,6,1,0
729,2,1,14
385,7,0,0
528,7,6,0
69,7,7,19
617,4,4,121
641,4,4,108
728,4,1,132
358,3,4,54
335,3,0,10
294,4,6,9
712,1,4,0
667,0,1,0
535,6,5,0
431,7,6,19
500,5,2,0
659,0,2,12
311,6,4,19
457,5,6,13
232,2,4,29
565,0,6,135
219,5,6,16
47,0,5,18
10,2,0,0
455,7,6,13
713,1,1,0
311,7,7,25
247,5,6,0
299,5,2,0
183,2,5,43
151,0,4,7
271,1,6,0
284,3,7,32
290,1,4,0
412,6,6,12
235,5,7,13
336,7,0,0
414,6,0,0
245,2,3,14
416,1,6,0
72,4,0,0
336,6,4,6
538,6,2,0
89,3,4,44
74,6,7,4
672,0,1,12
206,7,1,0
73,4,4,26
614,2,2,28
175,0,2,0
440,2,0,0
622,6,6,28
410,3,6,395
169,0,0,0
44,0,5,622
172,7,3,0
510,4,6,9
312,4,6,216
682,1,4,12
172,3,4,24
713,7,5,13
407,0,5,917
43,4,5,252
707,1,2,56
582,2,1,0
39,1,7,143
635,1,6,19
17,5,3,8
428,0,3,31
558,3,7,16
696,0,0,0
336,5,1,27
519,6,2,0
118,2,5,50
612,6,4,0
590,2,6,193
489,6,7,0
566,0,3,94
449,5,0,0
197,5,7,0
600,0,3,185
342,1,2,17
690,6,3,0
422,5,0,0
325,4,2,0
207,3,5,45
278,1,5,18
340,0,5,48
179,0,6,0
431,6,4,70
585,4,5,27
596,6,1,0
128,3,3,251
389,5,6,11
337,6,5,21
605,0,5,28
231,5,4,0
436,5,4,53
662,2,6,216
234,4,1,8
208,2,1,0
457,5,1,21
205,3,7,28
446,7,3,0
91,0,5,126
470,2,5,125
531,0,4,80
595,3,6,342
47,6,3,0
134,0,0,21
273,6,0,0
512,0,7,0
402,2,5,172
304,6,7,6
300,6,4,19
164,5,1,4
201,4,6,0
580,1,6,54
537,2,1,0
63,3,5,406
538,2,2,0
159,7,1,0
41,1,0,3
311,2,2,43
120,3,7,28
598,5,3,17
30,4,6,0
112,6,5,10
706,7,5,22
96,7,1,0
155,6,3,7
379,5,3,79
439,4,0,0
533,4,7,55
22,6,4,8
20,2,4,63
683,4,7,0
585,0,7,17
323,6,6,0
335,3,4,119
245,3,4,0
683,7,5,0
707,4,7,22
248,7,4,0
646,5,4,30
618,7,7,18
287,5,5,29
325,1,2,170
141,0,6,701
517,0,2,38
409,4,7,195
70,7,1,0
48,3,5,69
413,0,0,0
394,4,7,0
8,0,1,3
350,3,4,91
532,6,7,25
381,0,6,585
535,6,4,9
452,4,6,25
49,1,6,15
603,3,2,75
32,6,0,0
545,0,4,89
68,1,6,1599
566,7,0,0
484,2,0,0
185,7,1,0
495,4,3,59
72,0,5,38
659,6,0,0
408,4,1,0
421,1,1,0
216,2,7,29
355,4,3,37
149,2,2,0
40,2,0,0
705,3,1,35
107,3,5,23
116,5,2,4
437,5,3,0
709,3,4,0
166,7,4,7
597,5,4,98
222,5,1,0
68,2,1,0
414,5,2,0
111,7,6,6
484,7,3,8
423,6,2,0
164,1,5,922
249,4,0,0
209,2,0,0
379,2,0,0
373,6,0,0
714,0,7,35
622,1,1,0
108,0,4,17
259,4,1,5
411,7,6,0
611,2,3,11
405,2,1,41
194,4,5,25
502,5,7,276
80,3,3,6
717,2,7,156
602,3,0,0
468,5,7,42
511,6,6,0
719,6,7,35
385,5,2,7
25,0,5,18
13,5,3,8
336,7,4,10
667,6,3,0
498,4,2,0
376,3,4,124
339,2,2,64
55,4,7,3
426,3,4,70
525,2,0,0
479,2,6,870
248,5,7,14
582,5,1,0
44,3,6,1055
580,6,2,0
478,6,5,13
250,1,4,0
429,0,3,70
322,4,6,0
370,1,3,0
32,6,5,9
407,6,7,18
202,4,1,5
158,2,3,84
205,3,2,12
423,1,3,101
277,0,1,0
640,5,2,0
190,4,4,12
666,1,7,204
169,3,6,62
336,3,3,125
322,0,5,0
9,6,4,77
89,2,0,0
54,3,4,0
509,4,2,0
228,2,1,0
18,3,4,77
311,6,2,15
581,5,7,34
79,3,1,0
562,3,6,0
608,1,5,18
259,6,0,0
363,4,3,35
702,1,6,1854
56,2,7,66
649,2,3,141
173,7,2,0
266,7,3,0
586,2,4,10
577,6,6,10
225,6,6,0
284,0,1,5
45,3,0,0
612,7,5,11
316,5,2,0
253,7,3,0
383,7,5,7
223,3,7,5
145,0,1,0
138,5,6,470
389,0,1,18
432,7,2,20
353,5,4,17
579,0,0,0
91,7,6,12
695,1,7,148
503,5,4,28
628,3,5,108
650,3,1,12
288,3,4,43
355,7,4,6
616,6,4,18
531,5,5,49
653,0,1,12
345,0,4,0
638,7,0,0
307,1,6,147
299,2,1,0
125,2,5,11
165,1,2,556
71,7,7,0
370,0,5,0
324,5,7,6
72,5,5,12
519,3,5,219
195,1,5,25
67,3,1,15
287,5,4,14
243,4,6,5
468,4,7,61
235,7,5,0
566,5,6,52
328,6,3,0
362,0,5,92
22,4,3,51
116,2,5,70
659,4,6,31
72,2,0,0
675,1,2,41
181,7,3,4
87,5,7,12
705,7,1,0
331,3,6,109
151,7,3,0
174,1,0,0
39,1,5,224
6,6,1,0
128,1,1,4
649,0,4,114
167,5,7,4
405,6,2,0
77,1,5,0
667,2,5,184
159,7,0,0
485,5,6,14
571,2,3,152
321,0,0,6
85,6,1,0
100,0,4,37
334,2,6,740
624,4,3,78
427,6,6,7
408,5,3,0
26,2,3,9
115,1,5,93
614,1,5,75
15,6,0,0
422,1,5,101
87,0,4,83
120,3,5,46
291,1,3,0
220,1,4,5
268,2,1,0
186,7,6,0
346,0,6,0
159,5,4,30
82,4,2,0
609,6,2,0
347,0,2,6
200,5,1,0
289,1,5,49
90,1,5,205
106,2,6,29
543,2,2,144
319,5,4,0
207,7,2,0
159,1,4,62
536,6,7,0
96,2,3,29
54,5,0,0
137,3,5,1094
355,4,5,87
36,7,1,0
225,1,5,0
399,3,2,37
317,6,7,0
31,1,3,3
495,3,7,64
517,7,5,0
290,4,2,0
313,6,4,6
226,2,1,0
421,1,0,0
537,4,7,9
308,4,7,25
246,7,4,0
527,6,1,0
105,1,3,20
123,1,2,7
573,0,0,0
304,6,3,9
598,4,1,0
612,7,6,28
260,6,5,17
544,6,6,40
510,3,4,0
524,4,3,85
148,6,0,0
648,6,3,0
447,5,4,0
300,7,0,0
131,2,2,66
654,6,2,0
709,6,4,0
564,2,1,0
632,7,4,0
659,3,4,0
17,0,1,19
400,4,4,138
377,5,3,17
593,6,3,0
449,0,7,40
675,0,4,21
523,7,1,0
33,2,4,326
142,3,0,0
331,5,3,10
491,1,0,0
409,6,7,19
527,0,3,123
239,7,6,16
192,0,3,33
43,6,7,49
591,0,1,27
42,0,6,1089
140,5,7,21
6,7,1,0
440,1,7,0
9,1,1,0
83,3,0,0
110,2,2,43
153,4,1,14
385,4,7,30
614,5,6,36
633,3,4,11
189,0,3,46
533,0,2,49
561,3,5,16
219,7,1,0
275,4,2,0
251,6,4,0
595,2,3,115
574,1,4,100
222,1,1,0
461,1,6,69
178,7,0,0
81,0,2,28
28,3,4,3
721,3,5,508
580,7,4,0
240,1,3,103
1,3,6,3
134,2,6,181
346,2,0,0
445,3,4,58
703,6,7,22
382,0,5,397
415,2,5,24
183,3,3,24
343,5,2,0
112,1,5,13
6,0,5,0
260,4,7,22
565,5,1,16
72,5,7,6
408,7,4,7
285,0,2,9
618,7,0,0
169,3,5,62
590,4,3,34
571,3,7,68
166,3,2,4
18,1,0,5
141,6,6,7
701,2,6,3216
111,7,3,6
388,4,4,37
250,2,4,14
427,6,0,0
544,7,4,25
192,5,6,36
726,4,6,2441
193,6,4,16
547,3,7,129
21,6,6,5
585,1,6,0
460,6,7,13
355,7,6,6
132,0,0,13
583,6,0,0
106,2,7,10
312,5,5,67
478,1,7,138
74,7,4,4
565,1,4,68
725,4,7,200
313,4,7,61
216,6,4,8
487,5,0,0
76,0,4,0
104,4,0,0
486,5,2,0
365,3,6,107
665,5,6,51
210,7,6,12
311,2,0,0
467,4,5,0
348,0,7,37
561,1,7,0
99,1,5,20
591,2,7,88
498,1,1,14
341,0,4,37
520,1,4,53
658,5,1,0
390,1,7,11
381,5,6,153
706,2,4,147
390,4,6,11
246,4,5,0
449,7,7,25
56,5,0,0
81,1,7,136
617,3,7,64
287,0,3,38
603,0,3,121
417,4,4,0
36,4,4,75
687,2,5,0
150,4,1,0
387,7,0,0
654,5,5,20
276,5,4,0
141,7,7,13
325,1,3,226
519,1,7,190
344,3,6,17
31,6,4,3
625,5,4,49
365,4,6,11
492,2,2,36
543,2,5,249
541,1,1,15
354,6,2,6
219,6,5,8
417,0,2,0
556,3,4,42
682,5,0,0
658,1,3,0
28,4,3,14
29,0,0,0
588,6,2,0
700,2,0,0
477,1,6,255
718,7,6,0
533,5,4,9
223,1,0,0
350,1,5,179
365,6,0,0
382,0,2,28
86,3,7,211
677,2,5,54
1,6,2,0
529,1,7,40
345,6,6,0
649,0,2,31
709,4,1,13
576,7,3,0
79,6,2,0
245,2,5,5
222,2,6,5
693,7,0,0
263,2,3,50
169,6,2,4
392,7,3,0
718,3,4,350
500,2,3,109
461,1,5,34
233,7,3,8
597,6,4,17
485,0,2,59
327,4,2,0
316,5,6,42
666,7,4,12
492,4,6,22
566,4,3,32
406,1,2,23
278,3,3,23
544,6,1,0
337,2,0,0
408,5,5,113
497,4,1,36
27,7,1,0
312,2,2,36
71,7,1,0
673,7,0,0
551,7,0,0
421,7,5,31
495,1,2,167
149,5,0,0
97,5,3,13
660,7,0,0
240,2,0,0
717,2,5,268
328,1,0,6
625,4,4,213
383,6,5,28
33,5,4,49
249,6,7,0
435,1,2,58
244,7,4,5
501,6,1,0
584,4,2,0
259,7,4,27
260,2,6,53
550,0,4,111
524,5,4,29
608,3,2,0
338,5,7,64
29,1,6,0
427,7,3,0
711,7,5,0
440,0,3,20
317,2,1,0
570,1,3,293
57,3,2,85
709,4,6,35
175,1,4,0
187,7,0,0
290,2,7,0
588,3,4,54
446,4,0,0
55,3,6,3
507,0,1,9
670,3,5,1376
236,2,6,64
162,0,7,249
64,2,1,3
285,4,7,52
515,7,7,0
239,6,1,0
261,7,0,0
85,3,1,19
700,7,3,0
410,1,1,19
378,1,1,46
216,2,2,16
60,4,5,57
525,7,1,0
248,1,7,0
152,2,7,14
629,6,3,0
472,2,5,159
36,2,0,0
158,0,5,87
507,7,4,9
127,6,1,0
100,4,7,6
177,3,5,4
131,4,3,17
206,5,3,16
323,4,4,0
48,5,1,0
534,6,2,0
583,7,6,54
179,2,3,0
628,1,1,0
401,2,1,37
364,5,1,7
706,5,4,22
713,3,6,22
616,0,4,36
550,7,6,0
7,7,4,0
581,6,4,0
316,4,0,0
636,4,1,11
95,4,7,63
616,3,7,36
505,3,3,29
460,5,5,61
506,0,6,295
465,0,0,0
402,3,3,23
101,2,7,0
87,3,3,57
384,1,6,692
441,5,5,8
238,6,5,26
175,2,2,0
657,2,6,31
333,1,6,293
533,4,2,0
252,6,4,0
691,4,7,0
125,7,6,0
174,7,6,12
68,1,3,222
581,3,3,34
394,6,6,0
492,5,1,22
81,6,4,22
466,1,0,0
402,6,2,0
705,5,3,0
517,7,4,9
365,2,4,7
674,4,3,173
703,7,5,22
164,3,1,7
668,7,4,39
637,6,1,0
723,1,6,1983
257,7,6,5
7,5,3,0
221,6,0,0
318,2,5,6
407,2,4,108
703,4,4,56
287,5,0,0
526,7,0,0
418,6,0,0
373,3,4,92
669,6,4,165
411,2,2,12
531,5,7,25
351,4,2,0
718,6,3,22
511,3,5,15
390,7,7,0
617,5,3,0
152,0,2,32
152,4,3,0
481,3,0,0
404,4,2,23
538,1,6,0
624,2,7,108
400,1,3,101
530,1,1,9
278,5,7,0
467,0,5,8
125,5,1,0
678,2,5,12
357,2,7,48
209,7,6,5
57,3,0,0
86,5,5,152
158,6,1,4
619,5,7,103
181,4,2,0
341,4,2,0
647,4,3,116
469,7,6,0
473,6,0,0
138,1,2,66
48,0,6,21
668,3,3,133
456,1,7,77
427,0,3,125
655,7,7,0
207,2,7,36
675,2,5,119
365,0,2,46
76,5,1,0
170,4,3,0
281,5,4,23
683,3,1,33
466,4,0,0
52,3,0,0
462,3,3,27
209,1,4,20
551,1,2,89
328,5,5,83
294,3,4,9
435,6,2,8
317,5,0,0
562,6,1,26
242,5,6,5
645,6,0,0
260,0,1,0
349,2,4,114
110,0,6,13
329,7,1,0
639,0,7,37
214,5,0,0
289,3,1,6
381,0,5,244
641,6,1,0
204,7,2,0
681,2,0,0
309,5,6,83
602,6,7,36
549,5,0,0
49,2,2,9
454,0,3,66
473,0,4,77
286,3,3,84
636,3,5,11
12,4,1,33
509,3,0,0
81,5,6,53
428,2,2,55
502,0,2,72
399,2,4,138
487,6,7,28
533,0,1,9
378,2,5,103
330,7,5,16
317,0,2,6
458,7,0,0
586,5,5,17
369,0,2,0
421,5,2,7
149,0,4,0
352,2,2,64
177,0,0,0
490,1,5,0
522,0,5,85
1,0,1,0
701,1,0,0
669,0,5,274
653,0,3,90
331,0,3,109
162,7,5,7
312,6,4,6
203,6,6,0
212,5,7,25
22,2,0,0
243,7,7,0
691,4,3,0
481,7,4,0
368,3,0,0
410,5,5,87
55,3,5,0
562,4,4,0
285,4,6,32
363,7,7,7
304,7,4,6
496,1,2,81
125,5,6,0
64,3,1,3
92,7,1,0
609,1,3,0
449,2,1,0
93,4,6,107
604,2,3,128
483,2,6,281
321,7,6,0
683,2,3,12
207,5,5,76
24,1,1,3
442,1,5,0
530,7,4,0
585,7,3,0
107,5,0,0
368,2,6,7
375,3,5,131
276,4,6,5
47,7,0,0
295,0,2,9
582,3,4,34
636,3,0,0
155,2,2,30
600,6,7,92
434,6,0,0
345,1,6,10
258,4,1,0
554,4,4,84
159,0,4,91
157,7,7,66
680,6,7,0
692,6,0,0
721,6,5,104
681,5,2,0
62,3,1,9
196,4,6,5
433,3,6,296
326,2,3,61
417,3,0,0
308,0,5,83
357,6,7,33
76,3,6,4
493,2,2,131
48,3,1,6
62,4,5,81
337,2,4,125
77,4,5,4
546,0,3,175
404,4,0,0
478,7,1,0
553,3,1,10
455,2,6,144
294,4,0,30
443,2,2,0
688,7,4,21
227,5,3,0
497,1,0,8
263,0,0,5
39,2,2,178
435,7,2,20
435,2,7,53
125,5,0,0
125,1,0,0
696,6,3,0
206,1,6,36
654,3,4,31
657,3,1,0
83,6,7,26
297,7,3,0
78,0,0,0
