time,row,col,demand
675,5,7,41
43,0,6,1370
720,3,7,73
28,1,1,0
268,7,5,0
409,6,2,7
504,5,3,29
327,0,0,36
682,6,2,0
125,6,3,4
167,2,0,0
676,6,5,0
88,1,1,0
568,3,4,58
390,7,2,0
676,5,5,74
540,3,4,15
601,7,5,18
25,5,5,14
106,7,0,0
71,3,1,6
394,2,7,0
151,5,1,0
663,6,6,12
483,2,4,14
569,1,1,16
347,7,2,0
571,2,5,252
512,5,2,0
291,7,2,0
480,6,0,0
307,7,7,0
24,7,0,0
410,6,1,0
372,1,7,39
222,6,7,0
672,5,2,41
245,0,3,0
410,1,2,55
14,3,0,0
196,1,3,16
710,4,7,0
163,1,3,73
55,2,5,0
625,7,0,0
432,2,6,288
414,2,1,0
207,7,4,0
572,0,1,32
724,7,3,14
613,7,0,0
178,6,5,0
585,6,6,0
242,4,6,14
512,2,7,0
342,6,3,0
582,4,0,0
62,1,1,0
32,4,2,0
162,1,6,377
82,5,2,0
450,7,5,20
262,2,5,80
562,3,3,0
358,7,0,0
536,1,5,15
356,6,1,0
3,3,5,8
592,3,6,247
91,2,0,0
252,1,4,39
35,0,3,221
7,1,2,3
300,0,4,19
417,6,6,0
660,0,2,82
611,5,4,0
428,4,4,70
430,7,4,12
658,3,7,12
688,5,6,33
36,0,2,57
600,3,5,185
726,6,7,213
723,6,7,23
185,2,0,0
619,3,0,0
490,1,0,0
436,2,3,53
17,1,4,55
420,0,4,12
381,0,4,96
598,1,2,98
530,6,0,0
457,1,2,27
521,1,1,0
642,3,7,86
416,0,6,7
95,7,4,0
41,1,4,109
437,1,0,0
22,1,6,131
279,2,5,9
105,1,4,6
410,3,5,700
23,3,5,82
273,3,0,0
602,2,1,0
482,7,1,0
469,5,5,82
233,6,2,0
420,1,4,0
508,1,6,47
706,4,3,156
163,7,5,11
405,7,7,7
492,2,4,22
393,2,3,7
692,1,5,0
612,0,7,11
142,3,0,0
221,6,2,0
43,2,2,61
155,0,6,132
139,2,5,499
521,4,2,0
457,1,3,96
360,1,4,57
370,4,2,0
311,4,1,15
621,0,5,92
276,2,5,29
243,2,6,17
245,2,6,5
651,2,5,114
182,3,7,31
74,0,5,35
259,1,5,50
140,5,1,0
254,7,6,5
32,1,0,25
242,0,2,27
496,0,0,14
683,1,3,0
641,4,0,0
87,3,5,442
319,5,6,0
591,3,2,34
471,3,5,96
284,2,4,38
578,3,4,132
593,1,1,0
35,3,6,221
707,5,7,35
621,6,0,0
113,6,5,4
142,2,0,4
10,2,6,210
710,4,5,0
122,4,2,0
401,5,2,96
59,2,5,186
228,0,4,8
330,5,4,16
176,2,1,0
448,0,3,45
378,1,4,57
33,7,7,46
163,5,5,44
358,2,7,54
344,4,3,21
453,6,1,0
79,4,3,4
133,1,6,74
564,2,1,0
607,5,1,0
429,4,3,87
586,5,6,0
101,2,6,0
213,7,4,5
152,2,5,18
376,3,5,177
166,7,1,0
549,1,0,0
451,5,2,0
503,4,1,0
380,0,0,28
503,2,4,123
277,2,0,0
253,6,0,0
149,0,4,0
573,7,1,0
11,5,2,0
171,3,0,0
65,0,0,6
459,4,4,69
565,3,0,0
661,6,0,0
168,4,1,7
171,4,5,0
241,7,0,0
458,2,3,42
344,2,3,0
17,1,6,546
98,1,5,33
450,5,5,8
517,3,1,9
518,6,3,0
400,5,2,0
169,6,0,0
524,4,3,85
64,5,5,64
119,6,5,4
90,1,7,79
372,7,3,0
205,0,0,16
46,7,7,0
603,0,1,11
237,0,5,21
394,3,0,0
703,0,0,35
716,0,2,69
364,4,5,79
84,4,4,73
621,6,4,18
517,2,7,99
233,7,1,0
158,5,0,0
307,3,1,6
535,3,5,31
40,4,7,25
285,4,3,47
236,2,0,5
393,0,0,0
258,4,5,50
331,6,3,0
673,1,2,41
494,2,7,86
486,6,7,0
86,4,3,12
485,0,4,14
565,2,2,126
347,0,3,0
262,5,0,0
400,1,3,101
0,3,1,5
599,5,1,0
667,7,2,0
347,6,7,0
314,2,0,0
109,6,7,4
354,0,6,141
692,2,0,0
533,1,7,55
406,2,3,131
359,4,1,27
129,2,6,362
39,3,3,75
151,4,5,0
411,3,6,180
165,0,7,761
596,4,0,0
360,7,7,68
184,6,1,0
50,4,6,9
476,3,2,21
253,3,3,31
520,6,0,0
700,5,3,22
299,1,1,0
507,2,3,15
723,2,0,0
558,6,7,0
159,7,1,0
523,2,0,0
353,5,3,17
82,1,4,111
559,0,3,10
286,4,4,70
277,2,2,5
731,5,2,14
482,2,7,59
638,0,5,37
110,5,4,10
148,7,4,0
374,5,2,0
440,6,5,20
682,5,4,0
400,1,0,0
165,2,0,0
467,3,7,0
32,7,6,29
372,1,6,0
147,6,2,0
382,1,7,107
297,1,6,6
314,0,5,113
316,0,7,36
724,2,3,309
631,3,0,0
444,7,4,0
708,4,5,99
427,4,4,82
311,4,2,0
686,7,0,0
420,0,2,24
196,6,2,0
560,1,3,10
438,5,6,0
352,2,0,6
412,5,6,55
684,6,2,0
196,5,2,0
114,0,0,13
497,2,0,0
366,1,3,17
305,4,5,79
304,1,6,79
501,1,1,8
636,6,7,11
252,2,7,0
647,0,4,127
444,2,7,13
663,5,6,165
715,5,1,0
713,7,3,0
650,1,3,122
292,1,4,9
135,4,2,17
197,2,1,0
608,3,2,0
500,3,3,131
460,7,2,0
517,0,6,47
715,6,7,22
622,2,6,121
533,5,3,9
23,0,5,44
150,6,2,0
195,5,2,5
150,2,6,4
175,6,3,0
47,5,7,3
147,0,5,4
174,2,2,0
223,7,1,0
67,1,5,876
251,4,6,5
147,5,0,0
497,6,0,0
259,2,3,53
274,5,2,0
417,5,4,0
305,5,5,34
575,6,3,0
454,0,7,99
91,2,4,53
550,7,3,0
154,4,1,4
675,2,0,21
490,1,5,0
615,2,1,0
588,3,1,0
9,3,1,33
402,0,3,78
703,1,7,225
467,4,6,0
362,1,3,35
601,7,7,18
226,1,1,0
200,5,7,0
706,5,1,0
607,5,4,11
241,0,7,31
80,0,1,4
639,2,0,0
293,5,2,0
190,6,5,4
486,3,2,0
520,1,3,143
40,2,4,175
545,5,4,25
492,6,3,0
181,4,7,4
117,2,5,70
548,2,5,240
174,3,4,0
583,3,6,34
486,1,1,8
610,5,3,0
584,7,5,0
91,5,2,16
476,1,4,13
406,6,4,0
68,4,1,36
36,5,6,72
583,2,3,10
547,3,5,270
9,3,2,169
534,1,4,0
247,3,1,0
389,3,4,89
138,0,6,499
447,1,4,20
296,0,4,0
627,5,4,30
325,4,4,16
467,7,7,0
717,6,0,0
155,1,0,7
232,0,1,0
274,2,6,9
52,5,7,0
379,4,6,164
92,7,2,0
216,6,3,0
156,4,5,96
611,3,0,0
719,3,2,56
179,6,0,0
152,7,1,0
69,4,2,0
218,7,4,5
131,2,6,285
18,1,4,150
555,1,0,0
225,0,3,8
454,1,4,78
659,1,7,0
623,3,4,82
399,1,0,7
542,5,5,111
549,5,1,0
554,1,6,319
535,6,0,0
69,6,5,15
376,4,6,74
82,5,0,0
255,2,2,27
646,0,1,0
656,4,4,12
654,5,1,0
92,6,1,0
698,1,1,0
561,7,3,0
510,3,6,9
688,7,4,21
707,6,3,0
177,7,4,15
540,1,4,65
705,2,5,259
631,0,6,0
310,0,7,215
493,5,5,28
369,5,6,0
365,6,2,0
18,6,4,17
39,7,0,0
650,3,4,63
325,4,5,16
119,6,0,0
326,4,3,32
492,1,2,100
324,5,4,16
575,5,6,419
630,6,5,11
130,5,4,35
131,3,7,74
549,0,2,25
382,3,2,28
352,6,0,0
509,0,7,38
701,0,2,99
199,4,7,0
718,0,2,69
306,0,6,128
509,4,2,0
141,3,1,7
260,5,1,0
96,6,2,0
99,3,4,17
710,2,6,13
333,4,4,61
172,5,3,0
456,7,7,0
684,2,4,21
584,4,5,17
537,1,1,0
164,6,4,14
400,0,2,83
0,5,7,3
143,7,3,0
88,5,1,0
611,7,1,0
390,5,5,7
170,1,4,0
456,3,5,151
382,7,0,0
467,7,4,0
311,6,7,15
686,7,5,0
90,7,7,41
59,7,0,0
265,3,6,102
219,7,5,13
239,0,6,34
345,0,0,0
457,0,5,56
77,6,6,0
142,3,6,327
413,3,7,12
485,0,6,64
295,5,4,0
267,0,7,47
160,1,2,69
459,5,6,0
512,6,3,0
280,5,5,23
273,7,6,0
30,2,7,3
77,6,7,0
347,3,6,0
192,4,3,20
534,3,0,0
196,0,1,8
308,0,7,74
270,1,2,0
85,7,7,16
38,0,1,18
500,6,2,0
73,7,4,0
331,2,3,61
18,0,0,3
133,2,4,118
525,7,2,0
596,7,3,10
309,4,5,98
354,4,0,17
378,1,1,46
208,6,6,0
357,2,6,308
116,0,4,43
724,1,3,200
122,2,6,11
302,0,2,107
533,7,5,0
622,2,4,92
644,5,0,0
31,1,4,0
300,2,2,58
242,1,2,5
275,1,2,14
310,4,1,6
147,4,4,7
538,3,7,0
261,1,7,67
7,7,4,0
401,7,7,0
539,5,6,65
325,3,1,42
696,7,7,13
690,0,4,0
594,6,1,0
5,2,2,0
544,0,2,80
81,4,7,148
655,5,1,0
620,6,6,46
257,7,3,5
206,6,2,0
584,4,6,17
441,6,3,0
465,3,5,8
205,6,7,5
548,6,3,0
659,4,5,51
10,4,4,147
132,5,7,13
355,3,1,6
455,6,1,0
401,6,0,0
637,6,7,0
622,0,3,64
302,2,3,55
131,1,4,307
127,6,6,0
719,0,3,350
611,4,4,36
50,0,0,6
261,2,5,94
176,2,2,0
476,7,4,13
414,2,3,0
488,0,7,0
236,1,6,16
669,6,7,63
340,7,1,0
176,1,6,0
1,4,3,51
532,7,4,31
14,6,3,147
439,2,2,8
558,7,5,0
0,6,6,11
67,3,0,0
48,0,0,3
141,1,3,52
66,1,3,207
352,4,7,44
530,2,7,65
571,1,7,110
638,5,5,19
185,4,1,7
224,5,1,0
337,5,6,233
614,7,0,0
236,5,4,8
640,3,6,49
199,4,3,20
486,0,6,36
407,4,4,60
679,5,5,0
320,2,3,0
112,0,5,10
417,4,0,0
518,3,1,0
222,2,4,5
489,7,5,0
543,7,2,0
78,2,0,0
361,5,0,0
52,6,3,0
194,4,5,25
40,4,0,3
157,6,2,0
713,7,5,13
245,1,5,5
429,0,3,70
379,5,3,79
245,5,3,0
142,5,5,24
479,4,6,366
45,3,7,61
8,5,7,11
347,4,0,0
333,7,6,6
468,3,2,13
504,6,4,23
692,0,4,0
722,5,3,14
308,1,5,83
290,4,4,0
588,7,2,0
592,6,1,0
531,6,6,9
104,4,6,0
266,5,3,0
275,3,2,0
288,1,1,15
467,7,2,0
89,3,0,0
420,1,3,0
704,4,3,225
330,3,2,6
292,0,1,6
137,7,5,7
307,0,6,211
111,7,6,6
331,0,2,32
457,6,0,0
544,4,0,0
445,3,7,8
289,7,3,0
608,4,6,0
439,0,2,13
615,4,0,0
673,6,2,0
86,5,4,16
220,2,6,29
220,3,7,0
391,0,2,0
343,4,3,71
661,4,7,141
13,3,2,11
22,6,7,8
245,5,6,5
277,1,7,9
404,6,4,7
294,0,6,15
228,2,0,0
83,1,7,399
45,5,1,0
271,3,3,5
553,1,6,277
519,1,1,23
439,7,4,13
442,6,6,20
84,2,4,114
535,7,2,0
181,5,6,4
38,1,4,40
540,7,2,0
250,7,6,0
231,0,3,42
211,7,7,5
670,4,2,0
399,5,1,7
364,2,3,68
249,4,1,0
279,7,2,0
634,6,3,0
143,3,6,87
451,1,1,13
702,4,2,0
515,1,2,9
98,0,5,6
269,3,4,23
415,1,4,0
354,2,4,108
225,2,4,0
593,2,6,210
453,7,2,0
61,4,1,90
88,1,4,22
88,3,0,0
173,3,0,0
580,4,3,203
120,3,5,46
94,1,4,28
354,7,6,10
172,5,5,4
534,1,3,15
556,1,0,0
381,0,2,22
74,4,3,12
494,5,2,0
403,7,4,37
155,0,7,114
728,1,1,0
408,7,3,7
168,4,3,43
581,6,1,0
548,5,4,15
719,7,3,0
460,1,2,48
710,3,1,0
347,0,2,6
270,7,1,0
139,7,6,7
84,3,6,344
364,2,6,103
187,1,6,19
97,7,0,0
338,7,3,6
687,0,7,0
102,3,0,0
447,7,4,13
558,3,5,32
31,2,5,6
117,0,6,17
539,3,3,0
497,5,1,0
22,6,0,0
581,2,2,27
506,2,3,85
119,1,3,70
4,1,6,14
567,4,5,100
272,6,2,0
560,7,6,0
151,5,0,0
700,3,0,0
458,4,6,42
114,2,3,37
222,5,2,0
514,1,7,0
350,2,2,37
420,6,5,7
625,1,1,0
258,0,4,39
23,0,2,22
551,3,3,89
341,2,4,37
319,5,3,6
414,6,0,0
403,1,3,48
380,2,0,0
488,0,5,0
545,3,7,71
71,1,0,0
10,4,3,65
485,3,5,59
360,1,6,1153
444,6,2,0
557,1,1,0
577,4,3,132
355,2,1,17
195,1,1,0
164,2,1,0
383,3,4,96
309,2,0,0
222,1,6,0
30,5,4,0
54,6,0,0
722,5,6,921
537,4,1,0
105,4,5,20
380,7,4,46
32,3,1,9
425,6,7,137
562,6,1,26
270,5,5,0
60,7,5,54
652,2,0,0
587,6,3,0
293,3,5,64
66,7,0,0
68,2,4,135
46,5,2,9
284,5,7,61
579,0,5,132
644,4,4,37
701,3,4,238
249,2,6,0
619,4,1,28
682,7,0,0
703,4,6,225
596,1,3,115
376,7,4,0
601,0,7,196
164,5,7,256
409,1,3,270
637,0,7,0
206,3,2,20
592,1,3,203
126,0,4,0
154,7,7,4
558,1,6,0
94,6,4,6
494,6,1,0
695,3,4,119
274,0,5,0
37,7,4,11
482,6,5,14
328,5,4,26
98,1,4,4
269,6,2,0
574,4,1,26
361,3,1,0
720,7,2,0
73,3,4,16
283,4,4,41
526,5,2,9
388,5,6,11
690,7,4,0
144,2,5,25
232,2,4,29
675,7,6,12
186,4,5,15
660,4,2,0
593,4,1,34
198,4,5,0
175,1,6,0
468,2,3,48
393,6,1,0
142,1,0,0
35,0,0,23
11,7,7,0
633,1,0,0
139,0,5,348
182,1,1,0
264,1,1,14
10,4,0,0
167,2,5,490
209,5,7,157
602,7,4,28
346,2,1,0
47,6,1,0
634,2,5,0
217,4,2,0
171,0,6,0
490,6,6,22
417,6,0,0
565,3,3,100
469,1,6,27
132,7,3,0
295,4,0,0
76,0,3,0
223,3,1,0
159,4,1,197
352,7,0,0
129,6,3,4
34,6,2,0
523,6,0,0
78,1,3,0
122,6,6,4
693,0,7,247
572,7,3,16
339,0,6,75
227,3,6,0
493,6,4,8
667,1,0,12
367,4,2,0
447,4,1,0
13,6,7,181
273,1,7,0
51,4,3,6
347,6,2,0
730,1,3,295
426,3,6,212
26,0,5,9
262,7,1,0
510,0,7,15
213,4,1,5
21,6,3,5
244,3,3,9
494,1,1,0
17,0,5,213
529,6,0,0
209,2,4,101
326,3,3,160
171,2,7,0
537,5,6,0
495,1,4,131
43,2,6,1989
546,4,7,89
643,2,6,86
215,3,6,85
422,6,1,0
436,7,3,8
436,0,6,66
726,5,5,849
393,7,1,0
253,0,2,9
237,2,5,55
627,2,4,86
195,3,5,16
407,1,7,394
546,0,4,71
247,2,0,0
479,3,5,379
263,5,0,0
582,6,5,17
48,4,0,0
615,7,3,0
322,7,1,0
377,6,0,0
443,5,0,0
665,6,2,0
61,0,7,177
611,4,7,0
238,3,5,55
128,2,6,17
723,6,5,59
97,2,0,4
647,5,7,108
325,1,4,87
445,2,4,13
35,0,4,181
662,4,4,165
646,2,0,0
628,7,2,11
172,1,1,4
414,0,2,19
71,6,3,6
333,5,2,0
587,1,2,0
154,5,7,153
206,0,4,68
682,3,1,0
398,6,4,18
311,1,4,68
316,7,5,0
418,2,3,0
368,7,5,0
453,2,4,86
726,3,5,5332
610,1,6,18
177,7,0,0
444,6,1,0
341,6,1,0
482,2,2,22
314,5,2,20
116,0,7,27
388,0,5,30
5,7,2,0
731,2,3,222
30,3,3,11
158,3,5,414
210,6,6,16
170,6,4,0
425,5,4,31
22,5,4,8
128,7,4,7
545,3,3,135
670,7,0,0
18,6,1,0
590,3,4,660
246,4,4,9
479,1,0,0
607,6,5,18
160,1,4,48
51,2,3,3
193,1,5,25
336,4,7,114
75,6,0,0
314,4,6,93
355,7,3,0
730,5,0,0
410,4,7,94
89,1,7,60
619,4,2,0
140,5,5,98
69,5,7,42
399,3,0,0
317,0,2,6
358,0,4,141
194,6,2,5
156,6,6,7
43,7,7,0
541,7,3,0
100,0,5,0
503,7,0,0
358,1,6,827
288,4,1,6
431,0,4,55
579,3,0,0
301,2,0,0
149,3,7,0
730,7,2,0
685,3,3,309
558,6,0,0
579,4,0,0
702,7,4,0
32,0,0,6
174,3,5,4
304,6,7,6
558,1,0,0
658,3,3,20
155,6,2,0
620,1,0,0
202,0,1,0
525,7,5,23
132,5,1,0
690,5,6,0
266,4,2,0
321,6,2,0
374,1,0,0
593,5,5,159
82,3,7,95
301,6,4,34
553,3,5,410
207,7,0,0
12,0,4,65
117,0,1,4
452,0,1,8
493,1,0,0
383,4,3,28
681,7,6,0
611,4,0,0
536,0,2,0
575,7,7,0
645,1,6,67
394,0,0,0
663,5,2,0
188,5,0,0
521,6,7,0
649,6,1,0
506,7,4,9
683,3,1,33
247,1,1,0
338,5,3,33
503,7,3,0
306,5,0,0
602,6,5,110
325,7,7,51
91,2,2,51
315,3,4,61
244,3,6,14
425,5,3,39
571,7,4,10
683,3,6,0
659,7,5,63
249,7,3,0
45,7,7,3
516,4,5,53
101,4,5,0
245,0,6,5
202,3,3,8
490,6,1,0
107,7,4,0
427,1,6,188
494,5,5,50
86,2,5,310
52,7,4,0
173,7,2,0
106,2,7,10
114,2,7,33
2,0,2,0
723,3,4,281
328,3,5,135
200,4,6,0
430,3,7,87
315,5,6,0
333,7,0,0
586,7,2,0
674,4,2,0
574,2,3,252
395,4,6,7
667,3,3,114
491,6,3,0
49,1,2,15
433,1,1,0
683,6,1,0
625,6,1,0
482,0,5,86
554,5,7,52
584,4,0,0
12,6,5,8
450,0,7,53
40,5,6,252
140,2,6,1348
323,4,7,0
98,5,5,10
568,0,0,10
230,2,1,5
598,2,7,159
25,1,6,3
182,1,3,7
365,0,2,46
679,3,1,0
95,5,1,0
392,3,1,0
476,4,0,0
144,2,0,0
77,4,7,0
71,6,5,12
731,2,2,154
608,7,5,0
249,6,3,5
439,3,6,33
598,5,0,10
48,6,3,0
556,4,5,68
445,3,4,58
645,4,1,19
320,5,5,10
195,0,2,12
504,4,7,105
591,6,2,0
24,6,6,0
663,2,7,470
324,3,2,20
237,1,1,5
118,7,5,17
307,6,7,9
77,3,5,0
79,7,6,0
503,7,7,28
603,2,4,64
438,0,0,25
714,3,5,43
178,3,2,4
221,3,0,0
516,7,6,38
671,6,1,0
147,0,0,0
315,6,1,0
344,4,1,0
677,6,4,0
716,3,4,268
291,6,4,0
283,3,4,9
303,6,3,0
378,6,5,50
393,7,5,0
287,3,4,29
311,7,7,25
121,7,0,0
293,3,1,30
369,7,5,0
77,6,0,0
55,7,0,0
247,3,4,5
397,0,1,7
615,0,5,28
555,3,7,74
397,3,1,23
44,3,5,992
478,2,4,117
715,7,3,0
557,7,1,0
338,2,2,87
242,7,0,0
307,0,4,89
447,2,1,0
194,3,1,5
20,2,4,63
482,7,2,0
227,5,1,0
33,1,2,97
632,2,6,37
503,2,6,1209
480,3,6,449
37,3,5,61
313,1,2,42
472,0,3,130
214,7,4,12
70,5,3,0
455,6,4,45
373,1,6,35
436,4,0,8
722,5,5,517
598,4,0,27
303,4,2,0
500,2,2,28
372,4,0,0
54,0,4,0
522,6,1,0
503,2,5,362
320,0,5,6
107,3,3,13
180,3,6,24
515,5,3,0
297,1,4,0
77,0,5,0
677,3,0,0
492,2,6,109
187,4,0,0
266,2,1,0
319,1,3,0
46,6,4,3
197,4,1,5
181,2,4,4
350,0,7,87
197,5,1,0
99,4,6,0
537,6,2,0
684,1,2,41
294,1,2,19
392,7,0,0
183,2,4,15
45,6,2,14
137,6,6,70
553,2,1,0
89,3,5,98
577,3,0,0
338,7,6,10
647,5,2,0
391,3,2,0
422,5,1,19
237,1,2,34
458,5,6,27
714,2,3,91
548,3,5,335
430,4,7,118
685,0,7,181
218,7,0,0
260,2,2,62
619,0,2,18
367,2,1,0
573,1,2,116
437,3,1,0
277,3,6,9
531,0,2,40
342,3,4,6
268,0,2,29
359,5,4,64
530,1,4,25
479,1,4,77
82,4,0,0
421,6,4,0
506,3,0,9
117,2,0,0
278,1,2,18
293,7,0,0
210,2,4,116
364,4,3,46
661,4,1,39
325,2,1,0
302,5,1,15
75,5,3,0
41,5,6,218
276,3,3,56
340,0,0,6
64,3,4,45
373,1,3,210
716,7,2,13
147,2,1,0
515,0,2,9
297,4,5,0
525,4,1,23
266,5,7,47
518,4,2,0
426,2,6,231
275,7,1,0
560,3,5,0
548,2,4,240
399,4,0,0
424,7,5,12
599,4,2,0
717,4,6,99
253,2,5,72
79,6,0,0
235,1,6,16
643,7,0,0
154,3,6,388
455,4,4,106
706,3,5,212
602,2,7,139
468,0,6,0
25,7,4,0
176,1,4,0
357,3,3,114
177,1,4,0
169,3,2,0
29,5,5,0
494,1,4,72
715,6,2,0
685,5,1,0
438,5,5,40
365,7,3,0
586,1,3,10
292,2,1,0
603,2,3,121
337,5,7,17
693,4,4,140
290,5,0,0
633,2,4,11
415,3,1,0
254,2,1,0
324,3,7,0
484,2,5,59
207,7,7,5
239,7,1,0
692,5,3,0
627,2,0,0
225,4,5,8
30,6,3,0
288,1,0,0
595,2,6,457
221,5,2,0
321,7,7,0
176,4,2,0
144,0,2,23
357,0,7,156
382,4,3,63
554,3,3,100
196,5,5,12
392,0,7,11
370,0,7,7
403,0,2,11
265,0,1,5
409,2,6,763
259,3,5,84
178,4,2,0
121,4,7,31
611,1,0,11
470,7,4,0
704,5,1,0
267,6,4,14
24,3,0,0
731,3,0,0
301,4,7,58
18,4,3,77
561,2,6,0
35,5,7,75
538,2,5,0
613,2,2,11
65,4,3,30
285,5,7,56
39,3,0,3
299,7,7,0
47,3,6,63
303,7,0,0
84,3,3,98
662,5,2,12
199,4,1,0
94,7,1,0
453,1,2,33
269,2,6,18
580,4,7,186
251,1,7,5
51,4,5,6
657,0,4,0
588,0,2,27
153,5,0,0
229,6,2,0
425,3,0,0
726,5,6,554
228,7,3,0
67,6,7,100
389,3,7,18
667,1,6,294
581,7,1,0
276,5,4,0
68,2,1,0
514,6,4,0
297,5,2,0
253,5,7,14
63,7,1,0
27,2,3,9
595,4,1,27
656,6,7,0
485,5,6,14
321,6,0,0
335,4,2,0
122,6,7,4
646,6,7,30
727,5,5,826
409,6,1,0
482,7,5,36
606,0,5,75
370,3,2,0
27,7,7,0
135,1,7,111
252,7,4,0
55,6,3,0
327,0,3,10
246,2,1,0
650,4,4,31
0,2,3,17
658,5,2,0
317,0,0,0
236,4,7,21
439,4,5,13
525,0,4,152
194,5,7,20
484,7,5,0
690,7,0,0
389,4,4,11
326,0,2,16
432,7,1,0
89,2,0,0
697,7,0,0
1,7,1,0
273,2,1,0
455,1,5,91
675,4,0,21
499,3,2,0
670,4,1,20
372,1,3,114
556,4,7,42
28,0,3,0
430,2,5,168
117,5,1,0
709,1,4,22
699,5,3,22
647,1,2,205
300,6,4,19
81,1,6,51
541,0,3,31
619,6,5,103
148,6,6,0
360,7,2,0
542,3,5,129
248,3,7,9
166,3,2,4
242,3,5,50
527,1,4,61
400,6,0,0
118,1,1,0
444,3,4,0
544,7,0,0
126,3,6,0
140,2,5,606
690,1,7,0
549,7,4,9
539,0,5,0
369,5,4,0
76,2,4,4
655,0,1,0
235,2,2,13
655,2,4,12
686,3,1,0
255,2,7,58
419,6,4,0
693,7,2,0
453,1,5,45
12,6,6,0
681,0,0,0
722,3,4,200
610,2,7,0
368,7,3,0
168,0,0,19
265,1,7,70
615,4,4,11
37,1,7,263
43,6,7,49
432,1,1,13
469,6,2,0
654,6,0,0
367,5,6,0
605,0,4,82
31,0,6,0
546,3,6,190
471,1,7,111
151,0,1,0
596,2,1,10
248,5,4,0
175,2,7,7
408,6,2,0
303,2,1,0
516,4,3,0
2,6,4,0
538,2,4,0
163,6,1,0
526,3,7,190
33,3,7,100
703,4,7,35
514,4,7,9
133,5,1,0
727,6,3,82
565,6,2,0
96,7,6,13
397,2,2,78
58,1,3,403
710,3,4,0
139,4,4,21
327,0,4,61
560,5,2,0
471,6,6,21
89,1,0,4
340,1,6,44
150,1,3,4
649,3,7,63
499,5,2,0
538,7,7,0
325,7,0,0
235,5,4,8
634,3,7,0
23,1,2,19
358,3,4,54
179,2,1,4
608,1,5,18
588,5,4,10
48,6,7,3
287,3,1,9
258,7,0,0
618,7,5,11
343,3,2,0
117,6,4,23
77,2,0,0
308,2,2,43
10,7,7,8
228,2,2,5
448,1,2,40
36,2,5,178
140,3,4,66
33,0,5,143
710,1,7,22
301,5,6,15
375,4,1,0
619,5,7,103
704,6,2,13
109,3,5,27
381,2,2,35
657,0,1,0
140,7,7,7
34,7,6,34
482,1,0,0
319,0,5,0
693,5,6,54
24,0,6,25
234,2,1,8
362,7,4,28
202,5,1,0
465,2,0,0
556,5,2,10
313,1,0,0
274,6,7,5
182,4,7,31
276,0,6,9
95,3,6,51
367,7,1,0
200,2,3,0
667,2,2,294
264,7,6,5
480,3,1,22
60,7,3,6
648,1,5,153
338,1,7,75
505,0,6,342
140,5,6,547
197,4,0,0
639,0,0,0
557,4,4,42
35,4,3,52
504,6,2,0
353,6,7,54
661,3,7,82
25,3,3,23
15,1,4,14
477,0,2,69
397,4,0,7
329,7,0,0
67,2,2,51
379,6,0,0
154,6,5,11
75,6,1,0
114,6,7,13
479,2,3,172
61,6,3,6
597,5,1,0
237,2,2,34
257,4,6,111
244,3,7,17
50,6,5,9
548,1,5,224
316,0,6,87
333,7,7,0
74,7,2,4
336,6,2,0
428,3,4,101
534,3,5,49
475,0,4,69
434,1,3,197
607,3,4,0
1,4,2,5
136,4,5,133
62,0,1,3
475,0,0,0
528,0,7,209
614,4,7,46
235,2,0,0
227,2,7,8
613,0,4,11
14,4,4,44
112,5,7,27
265,0,7,56
215,5,3,12
118,6,0,0
435,5,2,13
547,0,7,151
373,3,4,92
306,5,4,9
592,6,7,54
134,5,1,0
421,0,5,39
632,0,6,30
202,2,4,12
260,7,5,0
122,3,6,13
4,1,2,3
218,4,4,16
312,4,5,160
533,1,0,0
375,2,1,7
57,7,3,3
185,2,5,34
617,2,5,139
195,6,3,0
533,3,7,49
650,2,4,51
372,0,2,103
526,2,5,670
363,7,6,17
474,4,5,77
534,6,2,0
649,2,1,0
486,1,0,0
184,0,0,0
432,4,1,33
638,6,4,0
243,7,2,5
433,4,4,139
645,5,1,0
585,6,7,0
457,2,1,13
699,6,3,22
458,7,6,0
618,0,5,92
361,7,7,7
698,2,5,246
167,7,7,23
723,0,6,1688
610,7,7,0
144,1,6,25
71,2,4,57
567,3,5,100
535,1,5,0
683,3,2,12
454,6,6,13
583,3,2,0
531,1,1,0
266,0,7,29
629,6,5,11
715,5,2,13
522,5,2,0
134,1,5,129
487,2,5,14
669,5,3,20
566,4,2,0
228,4,5,5
217,5,6,13
478,5,5,159
493,0,2,109
391,2,1,0
724,4,7,567
399,1,4,60
250,3,2,0
448,0,5,53
332,6,2,0
177,2,6,12
543,0,0,15
725,2,4,272
302,4,6,68
138,6,7,24
349,6,7,21
630,1,1,19
605,3,0,0
555,4,5,74
545,2,2,120
121,0,2,24
405,5,2,7
77,2,2,0
681,1,1,0
715,7,1,0
669,1,2,90
311,5,3,43
571,7,2,0
563,0,6,0
548,4,5,190
649,3,1,0
53,1,1,0
696,3,0,0
634,0,3,0
348,0,2,17
27,1,7,3
426,6,6,0
502,4,3,72
74,7,3,4
470,4,1,0
264,0,1,18
169,5,7,15
391,4,5,11
268,2,4,29
274,7,4,0
505,2,1,0
377,7,3,7
146,3,5,7
77,2,1,0
609,0,1,0
366,1,2,11
669,7,1,0
163,0,7,841
368,4,3,11
521,0,5,167
