time,row,col,demand
357,3,7,48
379,7,4,0
694,2,3,66
530,1,1,9
566,1,4,94
182,1,7,15
392,0,6,0
594,7,7,0
344,1,0,0
85,4,0,4
443,1,3,8
136,2,3,42
624,1,7,86
585,7,1,0
351,3,4,108
156,6,0,0
182,1,2,12
549,1,5,175
386,7,2,0
386,0,6,335
726,2,0,0
419,3,3,0
687,5,3,0
671,0,7,396
634,7,1,0
129,1,4,139
696,4,0,0
258,0,7,62
637,6,7,0
688,5,4,12
35,7,3,0
640,7,0,0
68,0,5,1035
229,4,6,5
397,6,4,18
159,6,7,18
37,4,5,169
91,0,4,73
307,4,4,43
156,7,1,0
587,4,3,10
50,6,5,9
274,2,0,0
701,2,7,169
271,4,4,5
168,3,7,15
413,1,2,70
154,3,6,388
287,5,4,14
664,1,4,235
561,2,1,0
609,3,2,11
33,0,4,278
285,2,7,29
243,7,4,0
379,0,0,17
721,6,6,132
574,1,3,177
149,5,3,0
109,2,6,20
69,3,0,3
446,7,0,0
154,0,1,4
356,7,1,0
171,7,0,0
568,1,1,0
688,1,3,119
438,2,3,20
513,6,3,0
624,6,1,0
135,0,0,7
658,1,1,0
230,3,1,5
575,5,7,152
725,6,1,0
639,7,5,19
22,3,4,46
420,2,6,39
423,2,7,101
645,3,7,78
10,4,3,65
237,4,2,0
162,0,1,69
511,7,1,0
180,7,3,0
527,0,3,123
430,6,1,0
612,5,6,0
661,4,2,0
49,2,2,9
199,5,4,0
231,4,2,0
283,5,5,52
328,5,6,32
414,7,5,0
687,6,7,0
641,5,7,37
522,6,1,0
507,6,1,0
316,6,5,6
208,7,2,0
154,5,1,0
357,5,3,10
630,3,7,30
608,7,5,0
0,4,4,27
679,1,3,12
394,0,4,7
398,4,6,48
77,2,1,0
34,6,3,3
273,5,2,0
528,4,1,9
728,1,7,1711
468,0,0,13
356,0,3,141
590,6,5,44
84,6,6,16
723,3,1,0
90,3,2,10
192,7,2,0
606,1,4,28
556,7,6,0
481,5,3,8
410,3,5,700
593,5,4,17
458,0,7,69
493,5,0,0
85,6,3,26
181,3,4,7
702,5,2,0
276,6,3,0
121,1,1,0
652,5,4,31
108,7,1,0
99,1,4,10
44,2,0,3
201,1,2,0
247,3,3,0
535,3,4,0
424,7,5,12
502,5,3,0
574,6,5,26
504,4,2,0
21,1,0,0
352,6,3,27
372,0,4,28
52,3,2,0
186,7,0,0
574,1,7,184
436,3,4,53
42,0,4,287
469,4,6,21
443,0,6,8
66,0,1,3
401,7,3,7
449,4,5,86
498,6,3,36
67,5,2,3
338,6,3,0
131,2,4,318
68,0,2,69
360,4,0,0
424,5,1,0
627,6,3,11
301,6,6,196
606,1,2,57
637,1,4,11
484,0,4,59
350,5,2,6
506,2,0,0
322,6,5,32
619,3,0,0
579,5,6,54
527,5,5,143
374,7,2,0
624,0,5,97
684,0,6,12
100,4,1,4
55,6,5,3
152,3,7,32
506,7,3,0
453,1,6,53
597,6,6,71
309,2,0,0
409,4,7,195
14,6,0,0
181,0,0,0
285,5,4,29
154,7,2,0
514,7,1,0
29,2,2,3
710,5,3,0
525,5,6,357
84,6,2,6
99,3,5,4
559,7,5,0
313,6,6,20
438,7,7,0
374,2,2,120
253,0,5,14
235,6,7,16
689,4,2,0
205,6,7,5
128,0,4,17
545,7,2,0
628,3,4,37
717,3,6,190
260,1,6,22
494,2,2,100
328,3,0,0
639,6,4,30
229,2,6,26
298,1,1,0
431,5,4,39
59,2,0,0
230,6,2,0
581,6,4,0
662,1,3,82
183,4,2,0
589,1,6,17
679,3,0,0
135,2,4,63
129,2,5,233
130,2,0,4
618,7,6,0
509,1,4,15
373,2,2,120
282,5,0,0
563,3,2,0
227,3,2,0
231,3,1,5
66,3,6,987
406,6,4,0
522,5,6,76
22,7,6,11
218,7,0,0
663,3,0,0
158,6,4,0
266,4,2,0
87,2,5,470
658,6,2,0
154,7,3,0
595,5,3,0
554,7,3,0
435,5,2,13
213,2,7,40
519,2,3,181
106,5,0,0
488,0,0,0
232,2,0,0
127,7,1,0
78,4,6,0
503,4,6,588
588,6,6,0
316,2,3,61
344,3,4,0
253,4,2,0
527,1,0,0
0,0,2,5
89,5,5,73
552,1,6,613
305,4,6,138
214,4,7,16
578,3,5,440
195,5,1,0
606,5,4,57
690,7,1,0
150,5,7,0
651,5,4,39
148,6,4,0
499,6,4,8
20,5,4,33
238,2,2,26
706,4,1,22
45,0,4,80
109,7,1,0
401,1,5,66
659,5,6,0
179,3,1,7
530,4,0,0
159,3,4,146
368,7,3,0
83,7,2,0
117,0,7,63
304,7,4,6
107,6,4,4
683,1,2,12
411,2,7,75
553,1,4,74
472,4,5,48
383,0,4,142
1,1,2,0
120,5,2,11
602,4,1,18
536,4,3,9
626,4,6,108
389,5,6,11
456,7,0,0
148,0,0,0
516,6,3,0
678,4,1,0
2,5,3,0
703,3,4,212
16,7,5,24
467,3,7,0
441,2,7,0
98,6,7,27
659,4,0,0
716,6,5,125
655,6,5,12
484,6,5,14
370,4,6,0
22,3,7,22
613,3,7,18
324,5,5,32
317,4,7,16
19,1,3,112
41,2,3,140
694,6,4,12
110,3,6,20
347,6,4,0
16,7,7,5
568,3,4,58
284,6,2,0
151,5,4,0
547,2,3,111
302,2,1,0
327,6,6,16
330,1,1,0
176,4,4,7
433,6,7,58
648,0,1,20
348,6,5,0
313,1,4,42
116,3,0,0
342,4,4,0
437,7,2,0
383,1,7,148
672,2,5,630
344,3,3,10
171,0,2,0
248,6,6,0
146,1,3,23
672,0,1,12
459,4,7,27
619,2,4,149
186,0,3,12
6,4,2,0
61,4,0,0
131,5,3,24
53,0,2,9
151,5,7,0
533,2,7,169
26,6,6,0
330,5,7,83
133,6,7,42
642,5,4,30
167,2,2,30
526,2,1,0
584,2,3,17
506,0,0,0
232,4,4,13
369,5,6,0
318,3,4,6
441,0,2,0
180,3,2,4
141,4,5,126
300,2,4,9
354,4,2,0
281,0,1,14
80,3,1,0
397,2,6,83
491,5,2,0
19,2,1,5
254,6,4,9
217,4,6,37
644,0,2,97
383,6,5,28
389,1,0,0
730,3,3,59
194,5,5,48
100,2,0,0
154,4,0,0
205,0,7,65
34,0,0,23
538,4,6,0
471,7,0,0
182,1,3,7
99,5,4,0
166,1,7,933
269,3,4,23
321,2,0,0
171,2,5,0
221,6,3,0
77,5,2,0
374,7,0,0
461,1,2,90
542,7,4,0
515,1,4,9
355,0,0,6
600,6,3,0
339,6,6,10
602,0,1,11
616,0,2,64
614,4,2,0
349,0,0,6
247,2,3,5
21,6,1,0
41,6,4,80
5,7,7,0
509,7,0,0
187,3,3,24
560,1,6,10
552,7,6,26
229,6,6,0
113,1,2,20
335,0,7,242
50,3,5,19
709,2,6,35
120,4,1,13
518,4,2,0
225,7,7,0
608,2,1,0
132,6,3,0
680,7,1,0
184,7,0,0
58,0,7,313
154,1,7,121
701,4,5,540
332,1,5,103
692,2,0,0
123,3,5,21
216,4,7,16
558,5,2,0
667,5,6,102
718,0,5,134
349,2,3,114
172,4,1,0
54,0,5,6
718,0,7,246
94,4,4,28
498,3,6,159
35,5,0,0
455,3,2,20
420,6,2,0
204,2,6,28
87,0,3,243
577,1,3,142
631,3,1,0
331,4,4,51
201,2,1,0
222,4,2,0
571,2,5,252
12,5,1,0
91,4,6,233
248,1,2,0
627,6,6,37
551,0,2,49
293,2,0,0
59,7,2,0
719,4,5,225
169,4,7,15
432,2,6,288
589,2,1,0
535,6,3,0
663,4,7,204
143,5,5,24
387,6,2,0
395,6,5,0
413,7,3,0
313,4,3,87
80,0,1,4
280,5,5,23
298,0,1,0
446,6,6,33
102,4,6,0
595,3,0,0
69,7,7,19
656,0,7,12
60,2,7,196
502,4,3,72
710,3,1,0
647,5,7,108
643,1,6,67
587,1,3,0
102,0,2,0
693,2,5,235
390,4,5,11
542,5,3,15
271,2,1,0
353,6,4,6
271,6,2,0
402,7,2,0
346,5,5,0
464,4,7,8
338,0,1,6
538,3,4,15
366,2,3,11
348,1,4,21
485,3,3,14
225,7,0,0
630,3,1,0
554,6,0,0
100,5,4,0
57,7,0,0
622,6,2,11
320,6,2,0
621,0,5,92
581,1,6,71
678,6,0,21
541,7,3,0
373,1,6,35
473,1,0,0
729,2,0,0
332,0,7,97
289,2,7,43
725,6,0,0
75,4,3,22
306,3,2,6
456,7,2,0
619,4,1,28
590,4,3,34
274,3,7,9
324,7,3,0
342,6,0,0
426,6,2,7
389,0,4,11
248,6,3,0
683,4,2,0
108,0,3,17
349,1,5,125
206,5,2,0
334,0,3,93
178,0,7,7
111,5,1,0
686,3,4,0
413,4,6,70
697,7,2,0
186,6,6,0
86,1,0,0
354,2,5,146
255,0,2,50
257,3,7,22
717,5,5,134
407,1,6,1096
340,7,4,44
308,5,3,6
490,2,0,0
646,5,6,86
189,1,4,15
360,7,2,0
350,4,3,37
107,2,3,4
312,0,6,505
57,2,4,431
222,2,7,0
607,7,4,0
265,0,1,5
575,5,2,58
146,3,7,4
256,2,5,80
242,3,5,50
485,3,4,36
517,1,4,61
681,7,0,0
464,3,3,8
580,2,1,10
267,5,4,9
730,1,1,0
694,0,0,21
723,0,7,790
121,2,3,52
159,6,1,0
26,0,5,9
181,2,3,15
142,4,7,31
229,0,0,8
541,0,0,9
526,1,5,290
415,7,1,0
652,0,1,0
394,0,0,0
705,2,1,0
304,2,4,49
20,3,4,145
309,3,0,0
338,6,0,0
155,7,7,0
110,7,2,0
707,1,6,43
378,0,4,68
63,6,2,0
338,0,0,27
210,7,3,0
532,0,2,49
544,2,2,31
681,2,5,12
685,2,4,214
181,6,7,0
258,5,4,44
707,7,5,13
612,6,4,0
522,2,1,0
615,3,4,57
97,2,0,4
708,6,0,0
140,0,7,222
540,0,7,25
525,3,1,0
339,5,3,10
113,7,3,0
128,6,5,17
360,5,7,35
396,1,6,83
93,0,2,10
83,1,7,399
203,2,1,5
76,0,5,4
180,4,2,0
122,3,1,4
532,7,3,0
309,7,3,0
704,0,1,22
54,5,7,0
93,6,4,79
123,1,2,7
201,7,7,0
8,3,6,14
396,4,1,11
587,4,2,0
520,5,1,15
584,3,0,0
112,7,0,0
206,0,2,12
569,3,2,42
580,7,7,17
641,2,7,49
439,2,2,8
168,4,7,19
207,2,3,36
108,6,6,6
43,5,6,269
590,5,1,0
657,1,2,0
429,7,3,7
301,4,7,58
438,0,0,25
370,1,4,0
187,5,4,27
374,3,1,0
122,0,6,4
299,7,5,0
358,4,3,33
338,3,4,91
625,0,0,0
108,0,6,13
213,1,7,65
314,3,5,129
182,7,3,7
51,7,0,0
97,1,0,0
318,7,1,0
9,7,3,5
274,6,0,0
334,2,6,740
11,7,2,0
729,7,7,23
51,3,1,3
673,3,5,333
311,3,4,92
614,5,5,36
451,6,5,40
19,5,7,11
717,7,4,22
280,7,4,0
105,5,3,0
350,2,1,0
398,7,5,0
269,1,7,0
288,6,5,6
674,4,6,148
233,2,4,21
699,4,0,0
310,4,1,6
520,1,4,53
194,0,0,0
686,7,3,0
391,2,3,18
48,2,4,27
360,3,6,539
251,5,1,0
253,7,7,22
405,6,5,30
506,5,2,9
482,5,3,0
573,1,6,435
112,6,5,10
703,7,5,22
545,3,7,71
358,1,7,146
460,7,3,21
7,4,1,0
419,7,5,0
598,4,2,0
245,1,4,0
711,7,5,0
649,1,5,114
685,6,7,0
27,4,1,0
430,4,3,70
28,5,5,0
298,5,5,0
635,3,2,0
422,1,1,12
544,2,7,89
87,1,5,344
609,5,2,0
482,4,1,0
136,7,4,28
540,4,7,49
389,2,7,37
25,1,7,20
142,6,4,13
101,6,2,0
274,7,5,0
650,7,2,0
697,2,1,0
213,6,1,8
698,6,7,99
590,0,3,176
286,2,6,29
397,7,3,7
54,6,0,0
327,5,3,20
720,0,2,45
694,7,3,12
672,7,6,0
546,7,7,0
297,6,3,15
241,6,5,22
638,0,6,30
270,5,7,0
279,4,7,23
694,0,6,214
207,1,3,149
462,5,7,13
572,4,7,52
252,6,3,0
155,4,5,59
65,1,1,12
599,0,0,17
684,2,6,12
359,6,7,33
161,1,3,55
477,4,7,13
317,2,3,20
25,2,5,14
247,1,0,0
299,6,6,30
95,3,2,28
125,2,5,11
654,1,5,71
460,2,3,56
37,2,2,97
312,2,1,6
307,2,6,147
373,7,0,0
713,2,0,0
580,0,1,0
616,2,6,82
63,0,1,3
395,3,3,0
600,1,3,231
293,5,3,15
299,7,7,0
88,1,4,22
259,0,6,27
534,0,4,9
688,2,7,181
136,1,5,230
304,0,3,157
640,4,7,60
597,5,2,10
588,3,1,0
571,4,3,168
723,3,2,36
10,7,3,3
291,5,5,0
74,3,4,10
454,2,4,99
325,6,0,0
291,0,3,0
198,1,1,0
81,1,3,91
666,6,6,12
355,3,6,162
160,0,0,14
445,7,5,0
87,5,6,211
424,5,5,43
218,1,3,42
91,3,5,379
395,2,3,0
33,5,1,0
145,2,3,14
479,5,4,34
55,1,6,6
255,6,2,0
158,2,6,359
183,5,5,27
6,7,4,0
222,0,1,0
545,0,3,95
664,5,5,153
251,7,0,0
645,1,0,0
437,3,1,0
625,5,4,49
520,2,1,0
693,4,6,41
337,5,5,75
161,3,2,11
519,6,7,9
368,6,0,0
483,6,1,0
161,4,6,501
245,0,6,5
135,7,4,17
417,3,1,0
13,3,5,38
71,0,1,6
609,3,0,0
284,0,6,32
345,0,2,6
69,4,6,548
710,6,3,0
169,7,1,0
396,2,5,30
259,5,2,0
470,3,7,48
697,7,7,35
238,3,6,47
236,1,6,16
137,1,6,275
567,1,5,184
350,4,6,102
379,3,7,46
439,3,0,0
72,4,4,26
320,0,5,6
69,0,5,487
18,2,5,434
122,6,2,0
514,7,4,9
638,0,3,60
657,4,1,0
612,6,6,0
392,4,2,0
185,1,4,7
105,1,6,10
19,4,5,292
294,0,3,19
493,4,0,0
93,1,5,170
306,5,1,6
440,6,1,0
705,3,6,281
78,1,1,0
620,3,7,46
393,4,7,0
547,0,0,49
712,6,1,0
120,1,0,0
231,6,2,5
496,7,2,0
395,0,0,0
100,4,3,6
276,1,5,5
647,2,7,231
449,7,4,8
727,3,5,5205
134,3,5,122
690,3,7,0
336,1,4,206
307,3,3,79
332,7,5,32
548,5,7,209
252,5,1,0
465,1,6,0
485,3,6,59
237,6,2,5
215,1,7,28
290,7,3,0
444,5,4,0
196,0,5,28
376,1,3,358
384,6,5,30
18,7,2,0
365,2,5,28
258,3,4,31
403,1,6,190
348,6,1,0
35,0,5,593
105,0,7,10
550,3,2,15
21,5,3,3
81,6,0,0
364,2,1,7
411,1,6,149
298,2,3,0
297,7,5,0
594,3,1,27
681,2,1,0
19,4,2,0
48,1,2,34
557,6,5,0
88,4,2,0
549,2,7,80
464,5,7,0
59,4,7,120
102,7,6,23
494,3,5,123
612,1,1,0
695,1,1,21
532,6,3,0
578,4,0,0
660,5,0,0
665,3,6,172
431,0,7,132
244,3,6,14
501,6,1,0
324,1,3,71
381,0,2,22
641,3,4,37
300,4,0,0
523,1,3,85
12,1,6,60
707,6,6,13
268,7,2,0
108,3,1,4
457,3,0,8
232,7,4,0
216,0,0,42
685,4,1,0
480,2,0,0
265,5,7,9
356,2,7,60
311,0,7,289
84,1,2,114
218,5,2,5
48,6,2,0
128,1,6,7
543,6,3,15
508,7,1,0
533,5,4,9
381,6,6,22
673,0,1,12
243,0,0,0
172,0,6,12
686,1,1,0
290,5,4,0
484,5,5,50
104,6,0,0
413,0,7,43
497,1,6,109
365,0,3,63
556,4,5,68
680,5,7,0
266,7,6,9
95,7,7,16
333,7,5,6
450,3,2,8
449,3,7,8
647,7,7,37
299,3,2,0
160,7,6,0
658,6,4,12
238,3,4,59
656,2,3,12
330,0,4,61
718,2,5,203
28,7,2,0
225,2,4,0
496,6,6,14
664,6,5,31
595,1,4,34
577,4,4,159
725,2,6,4175
494,3,2,45
372,1,5,11
233,0,7,21
120,5,0,0
581,5,7,34
1,0,6,8
120,4,7,24
598,6,5,115
219,3,0,0
618,6,2,11
412,7,4,19
88,6,7,60
638,2,5,60
246,0,7,5
530,1,2,49
628,7,0,0
538,3,6,9
653,5,1,0
445,1,0,0
366,4,2,0
355,5,6,102
122,1,6,7
13,7,6,41
563,3,6,52
731,0,6,191
381,1,0,7
557,1,5,58
344,4,2,0
275,0,2,23
379,5,1,11
164,2,1,0
124,5,7,0
365,0,4,7
439,5,6,13
15,2,5,101
122,1,1,4
552,1,3,158
556,3,3,42
333,4,4,61
527,4,1,9
708,1,0,0
104,5,0,0
116,3,2,37
437,4,0,0
714,6,0,0
404,7,0,0
226,3,0,0
308,0,1,0
574,7,7,10
597,4,5,159
16,7,1,0
362,5,1,0
326,3,0,0
627,6,1,0
285,7,1,0
23,2,5,33
178,4,7,0
549,1,3,111
459,7,2,0
357,7,1,0
369,2,6,7
305,3,3,55
226,3,7,0
7,1,1,0
100,7,5,0
389,4,0,0
339,5,7,91
195,6,2,0
636,3,3,30
725,5,7,250
419,5,2,0
457,0,0,21
706,0,5,99
71,2,4,57
416,4,0,0
499,0,4,64
15,1,0,0
163,1,6,1708
352,7,4,6
480,7,7,45
171,7,7,0
2,3,3,0
101,7,0,0
305,7,3,0
535,6,1,0
684,0,3,54
379,1,3,68
336,7,0,0
142,1,2,28
96,1,4,10
408,7,0,0
205,2,6,65
488,7,2,0
323,2,0,0
475,2,2,34
209,1,5,154
334,1,3,148
432,5,4,106
405,4,2,0
480,3,4,109
93,1,6,53
129,3,6,196
498,6,2,0
470,1,3,125
413,6,0,0
329,6,6,16
332,1,3,71
178,1,0,0
346,0,2,0
708,7,6,0
676,0,4,74
187,0,5,34
483,2,4,14
231,2,7,34
544,3,1,9
403,0,3,138
181,3,0,0
292,6,5,34
330,6,5,57
196,4,7,16
314,7,6,42
124,5,4,0
98,7,3,0
141,4,6,261
347,3,0,0
131,1,5,289
142,5,2,11
574,6,3,10
625,1,6,60
440,6,2,0
419,5,5,12
724,0,4,272
13,5,1,0
281,5,3,93
403,0,4,37
172,7,3,0
698,2,6,596
197,1,2,8
533,6,4,15
321,3,6,6
25,5,2,3
641,1,1,0
79,4,3,4
28,0,2,9
340,5,0,0
246,1,5,5
65,0,2,34
478,4,7,130
352,3,5,152
492,6,3,0
598,4,6,308
533,1,6,31
579,3,4,54
581,4,6,54
651,4,1,0
31,3,2,0
558,1,4,0
681,6,0,0
54,5,0,0
182,0,5,31
467,0,6,0
559,1,3,10
362,4,4,103
622,5,3,11
317,1,0,0
127,7,5,0
454,0,1,20
123,6,7,4
350,3,3,114
321,3,0,0
231,4,0,0
152,1,3,91
522,6,5,67
399,4,5,83
359,3,4,98
174,1,6,0
127,2,5,0
443,2,2,0
647,2,1,0
84,0,5,452
7,3,5,5
73,6,7,16
628,6,5,11
718,7,3,0
597,6,7,78
64,7,1,0
485,4,4,45
549,7,4,9
61,4,1,90
729,4,0,0
460,6,0,0
494,5,6,8
500,7,5,8
552,4,1,26
458,0,3,90
297,6,6,6
307,7,2,0
183,3,3,24
722,5,4,59
149,5,0,0
650,1,6,153
552,1,2,68
170,4,0,0
221,3,4,5
40,3,2,14
108,0,5,10
704,3,3,22
310,7,0,0
405,6,6,7
119,0,5,27
294,0,2,9
627,5,6,37
61,2,1,3
724,0,1,23
2,3,1,0
312,7,1,0
601,5,0,0
555,2,5,158
454,3,7,58
449,1,2,66
470,4,5,61
331,3,6,109
238,5,4,13
51,1,6,0
641,2,6,116
193,5,1,0
395,0,7,11
467,6,0,0
390,5,5,7
635,0,7,0
717,6,2,0
84,1,4,117
455,0,1,25
544,6,0,0
380,3,0,0
576,7,2,0
483,4,2,0
164,6,0,0
5,1,2,0
323,4,3,0
99,7,7,4
396,1,5,41
532,4,2,0
139,1,4,31
177,7,0,0
636,6,5,37
156,1,0,0
141,7,7,13
249,6,2,0
35,6,5,123
176,1,6,0
523,2,6,252
148,7,4,0
393,0,1,0
458,2,2,48
395,3,7,0
433,2,4,184
399,4,6,66
357,0,2,33
416,2,2,12
699,5,7,35
650,1,2,165
700,4,4,56
391,5,7,7
411,2,1,12
658,5,4,12
678,4,2,21
14,4,6,44
204,4,3,8
614,3,1,11
122,5,1,0
51,4,7,0
524,2,5,161
139,6,1,0
665,4,6,141
195,4,1,20
386,0,4,112
665,2,7,192
299,0,5,0
687,2,0,0
253,4,0,0
124,3,4,0
291,3,6,0
138,7,1,0
300,1,1,0
292,5,2,0
417,5,5,0
341,7,4,0
21,0,7,333
94,1,3,152
588,6,0,0
588,7,7,10
270,4,6,5
216,0,2,26
117,3,2,40
216,6,2,0
447,0,2,20
628,4,7,37
207,0,1,0
675,4,7,86
321,6,2,0
9,1,2,218
117,3,0,0
278,3,3,23
366,4,7,57
163,7,5,11
281,0,2,56
435,0,1,8
33,2,6,221
428,6,2,0
125,3,3,0
117,2,4,20
415,2,3,12
177,7,2,0
283,4,7,32
726,6,5,281
1,4,1,0
698,0,2,69
13,2,5,123
710,0,2,13
537,6,5,9
151,6,5,0
186,1,6,7
9,2,4,347
657,6,4,12
391,6,3,0
396,7,2,0
364,6,3,0
714,0,6,22
194,4,4,20
403,7,1,0
163,5,5,44
504,6,2,0
557,6,0,0
605,6,0,0
158,2,7,23
164,2,2,23
83,6,0,0
194,6,1,0
586,5,6,0
228,7,3,0
287,4,5,56
493,5,2,14
549,5,4,31
236,5,2,5
532,4,6,31
452,7,0,0
699,3,5,462
469,7,2,0
381,2,3,50
40,7,0,0
355,5,0,0
317,2,1,0
694,3,5,255
559,1,1,0
149,4,1,0
501,4,6,624
525,1,6,228
119,1,6,13
282,1,2,61
398,5,0,0
183,3,7,38
454,5,3,25
339,0,0,6
12,0,5,331
392,3,2,0
231,1,1,5
451,5,1,0
392,6,7,0
188,3,5,27
3,1,6,0
252,0,2,9
119,5,2,4
377,3,3,46
727,6,7,413
226,6,0,0
503,3,7,36
380,0,0,28
104,7,0,0
30,2,5,0
391,4,0,0
223,5,0,0
582,4,0,0
522,3,3,53
185,0,7,38
651,0,2,71
576,6,4,54
650,5,5,51
319,0,0,0
89,3,1,12
344,0,4,0
511,3,0,0
704,2,3,125
432,5,0,0
596,4,3,78
478,2,0,0
607,0,6,46
476,2,5,215
520,2,5,176
707,1,1,0
319,4,0,0
494,7,7,0
490,2,6,0
203,4,3,12
632,1,7,0
354,3,5,189
262,4,4,58
661,4,7,141
410,5,1,0
576,1,7,176
437,6,5,0
501,1,2,131
402,6,3,7
449,0,7,40
480,0,3,159
168,4,5,38
146,1,6,7
369,3,5,28
130,0,6,59
583,3,2,0
513,4,5,0
106,2,2,6
504,4,0,0
182,1,1,0
537,5,7,0
367,1,2,0
436,1,7,53
74,7,4,4
281,2,4,14
538,7,7,0
470,2,7,241
720,3,7,73
160,0,1,30
229,2,1,5
309,7,0,0
468,1,3,34
52,1,2,0
326,5,5,46
342,6,3,0
488,1,0,0
115,3,5,56
49,4,0,0
533,5,3,9
614,2,2,28
353,0,2,33
470,1,7,151
138,6,4,4
199,3,7,8
253,2,5,72
214,0,0,5
538,2,0,0
151,0,3,0
133,7,3,0
269,0,3,9
675,4,0,21
543,2,1,0
542,4,5,65
695,5,1,0
661,6,1,0
407,1,1,23
531,5,3,15
138,4,1,13
596,7,2,0
466,3,7,0
552,6,3,0
35,1,3,326
407,7,4,11
64,6,0,0
26,7,4,0
33,2,1,0
535,0,4,15
198,0,2,0
233,6,0,0
126,5,7,0
537,2,5,0
120,3,2,11
511,0,7,9
589,7,2,0
349,5,5,44
219,3,7,21
522,5,5,67
415,3,1,0
250,0,1,0
274,6,1,0
574,2,3,252
539,4,1,9
224,2,6,0
380,0,2,57
220,2,6,29
343,4,0,0
474,5,4,13
542,1,7,135
550,4,6,789
661,5,3,12
262,2,6,89
495,0,5,153
598,6,7,17
668,4,1,20
560,0,4,16
660,0,4,12
567,2,7,74
325,0,3,46
454,0,3,66
241,7,1,0
489,2,6,8
56,4,3,6
218,5,5,21
21,2,2,27
188,2,6,53
314,2,6,206
719,7,0,0
543,2,2,144
667,3,4,243
361,0,5,159
120,6,4,11
307,4,7,34
419,0,0,0
672,1,7,128
480,5,0,0
319,1,5,0
402,3,7,30
405,0,7,484
451,2,7,73
687,2,7,0
450,4,4,86
193,0,6,25
20,7,7,36
575,1,2,74
319,7,3,0
100,6,4,0
559,6,4,0
324,1,5,20
602,7,7,0
663,6,5,31
569,3,6,158
98,7,5,17
331,0,1,6
188,2,2,19
608,5,5,0
564,3,7,10
234,4,3,29
242,6,6,9
643,0,3,60
448,3,4,13
1,6,2,0
579,6,2,0
611,5,7,0
145,4,6,23
322,7,6,0
96,7,6,13
301,4,6,9
674,0,1,0
257,7,4,5
331,1,1,0
139,1,2,35
357,0,3,114
286,1,0,0
521,0,5,167
299,0,4,0
47,4,1,23
618,1,2,57
173,1,1,4
218,5,7,21
239,4,6,26
212,0,4,56
219,4,2,0
193,7,7,0
494,2,1,0
432,3,2,124
497,3,0,0
264,7,4,5
315,5,7,20
328,6,0,0
281,3,1,0
455,6,0,0
720,2,1,23
458,1,3,69
111,3,3,23
29,0,2,0
508,1,0,0
60,4,4,51
340,5,6,6
615,4,5,64
51,7,5,3
674,6,3,21
325,5,5,46
417,3,5,0
476,7,5,8
641,2,0,0
541,4,3,9
612,0,1,11
297,7,7,0
150,2,3,0
14,3,3,19
199,1,4,0
607,6,5,18
575,0,4,158
359,1,6,994
194,6,7,33
132,6,1,4
644,4,4,37
491,6,6,0
361,6,1,0
584,0,0,0
539,2,5,0
464,0,7,13
361,2,0,17
540,0,6,15
77,0,7,0
578,5,1,0
714,4,2,0
328,7,1,0
240,7,6,0
262,6,6,5
152,2,5,18
411,7,5,0
511,1,2,0
342,5,7,6
662,1,2,133
257,5,4,27
473,2,2,48
91,0,3,154
6,4,4,0
723,7,2,0
372,7,4,0
579,4,4,115
62,4,0,3
573,2,5,200
643,2,7,116
444,4,5,13
477,5,5,249
252,1,3,31
343,5,3,6
132,5,5,42
360,4,7,39
291,0,4,0
157,2,1,4
643,2,4,37
235,6,4,0
59,2,4,147
512,6,3,0
115,3,4,40
230,6,4,13
391,5,5,7
399,7,0,0
111,4,6,43
402,4,2,0
529,1,6,200
538,3,3,0
298,0,3,0
612,2,5,46
468,5,7,42
496,0,0,14
444,5,1,0
84,7,3,28
668,0,1,12
552,5,5,184
515,3,3,9
7,0,0,3
583,5,0,0
70,7,4,0
318,4,4,10
653,6,7,39
654,3,2,12
371,7,1,0
450,6,7,20
508,3,2,0
632,5,2,0
329,0,2,20
100,4,6,0
82,4,7,89
421,7,4,0
705,7,4,0
503,1,4,36
159,1,5,153
40,0,0,3
191,3,3,31
415,7,0,0
712,0,2,0
543,1,1,9
212,4,4,28
107,3,1,6
5,2,2,0
509,2,1,0
655,2,4,12
479,1,2,61
170,5,7,0
333,1,6,293
540,1,3,31
65,2,3,145
349,4,7,125
568,0,6,210
722,3,5,1311
260,0,6,80
6,1,5,0
314,2,2,51
1,1,7,3
596,2,1,10
355,5,3,17
320,1,4,6
545,2,7,129
531,6,3,0
23,2,6,55
643,0,5,37
615,1,4,28
129,0,1,0
294,4,1,0
636,7,5,0
324,6,2,0
587,6,3,0
39,7,2,0
75,2,6,6
452,5,7,20
495,1,2,167
141,3,5,233
161,6,4,77
101,7,3,0
501,2,0,0
677,6,1,0
507,2,0,0
100,3,2,0
251,2,1,0
630,3,0,0
490,7,7,0
67,6,7,100
593,4,1,34
537,1,1,0
628,3,7,67
505,5,4,29
28,2,6,3
468,5,2,0
609,1,1,0
274,3,1,0
484,6,0,0
673,2,3,161
342,7,5,6
327,2,3,109
90,3,6,91
664,2,4,172
491,5,4,8
387,7,7,0
563,3,5,26
584,3,6,17
559,4,1,0
222,5,3,5
628,0,3,116
448,4,7,45
524,7,3,9
239,7,1,0
150,4,2,0
111,5,0,0
289,3,4,30
490,5,0,0
386,0,3,108
539,5,7,0
544,5,7,120
503,2,0,0
196,3,7,12
653,1,5,63
