time,row,col,demand
235,5,2,5
107,7,1,0
427,7,0,0
296,6,2,0
459,6,1,0
483,6,6,0
308,1,5,83
701,7,0,0
409,7,6,7
15,1,6,249
164,4,3,37
563,6,7,0
348,3,7,6
139,6,3,17
655,1,6,31
572,1,7,345
656,6,3,0
526,0,3,161
436,2,4,20
700,6,3,22
649,4,3,153
638,2,4,97
510,7,4,0
98,2,3,13
729,4,7,118
721,7,0,0
596,2,3,149
338,5,7,64
352,2,6,162
461,0,3,34
366,2,3,11
58,0,3,111
257,5,3,0
544,3,7,55
475,1,6,199
55,3,1,0
616,1,3,82
220,2,5,8
45,0,6,401
339,7,4,6
476,1,4,13
327,5,6,123
203,3,1,5
684,5,6,0
308,5,5,55
526,5,4,15
22,0,5,126
541,0,4,49
496,4,0,0
227,6,4,0
172,7,1,0
604,0,2,18
299,4,7,6
18,6,5,164
321,5,0,0
723,6,6,141
266,1,3,41
245,7,0,0
111,4,5,40
24,7,6,3
332,7,3,10
538,1,6,0
122,6,6,4
186,3,3,46
210,0,1,0
138,5,2,4
307,4,0,0
201,3,5,0
85,7,0,0
579,2,2,54
412,7,6,7
255,2,5,84
251,1,0,0
127,3,7,0
40,3,7,138
691,0,7,0
17,6,3,0
204,1,5,56
704,1,1,0
153,2,7,194
473,2,4,159
401,0,3,60
462,1,5,56
241,4,1,5
690,6,6,0
245,1,4,0
430,1,6,43
83,1,3,281
686,5,4,0
113,4,5,20
361,1,5,148
711,3,2,0
228,4,7,13
494,6,4,0
607,7,3,0
367,4,3,96
540,5,7,15
371,2,3,11
533,4,5,49
397,4,0,7
134,6,2,0
271,3,1,0
449,5,6,53
418,0,3,0
719,6,4,13
386,2,1,0
556,3,1,10
500,7,3,0
726,6,4,163
283,3,5,61
330,2,0,0
437,2,3,53
432,3,2,124
453,3,5,66
537,1,7,0
34,5,4,218
216,5,4,13
191,4,4,7
301,4,1,0
19,2,1,5
86,4,2,0
10,5,1,3
218,1,1,5
668,2,0,0
515,4,2,0
262,1,7,75
374,7,6,22
439,7,0,0
596,7,3,10
258,7,1,0
634,5,1,30
14,3,2,24
610,2,4,11
126,0,4,0
710,6,1,0
221,6,7,0
516,6,7,9
409,3,3,212
438,2,1,0
551,3,6,759
138,1,6,697
82,6,2,0
333,7,3,10
514,1,1,0
299,6,4,6
647,6,1,19
237,4,4,64
84,3,6,344
185,4,6,7
115,4,5,54
316,2,2,10
371,5,1,0
47,6,4,9
76,3,2,0
62,0,0,34
158,6,4,0
6,2,2,0
312,5,4,61
445,3,7,8
38,3,6,95
51,3,4,3
564,3,4,26
436,2,7,58
668,4,0,0
57,7,3,3
528,7,2,0
642,3,2,30
550,4,0,9
319,4,1,0
128,3,1,0
249,7,1,0
689,0,0,0
710,4,4,22
565,3,6,32
31,3,6,6
318,0,2,10
353,5,2,0
136,4,0,4
438,2,4,45
159,7,2,0
355,3,3,33
634,7,0,0
109,3,7,13
360,1,6,1153
577,7,1,0
321,6,0,0
686,5,3,0
399,7,0,0
14,7,1,0
451,2,0,8
617,5,4,11
127,1,2,4
561,3,7,0
184,7,0,0
187,7,4,12
612,5,4,0
527,3,5,579
602,0,0,0
225,0,0,5
220,4,4,16
477,5,5,249
373,7,0,0
366,7,1,0
604,3,1,28
580,0,5,27
669,1,7,306
707,7,5,13
401,7,3,7
427,4,6,176
574,7,0,0
168,0,3,43
155,0,7,114
524,1,4,38
680,4,3,21
468,1,3,34
560,0,2,16
107,2,6,17
493,1,5,334
217,0,2,21
125,2,5,11
169,7,1,0
87,3,7,67
274,5,4,0
83,1,7,399
348,6,6,21
467,1,7,0
289,5,3,0
292,3,5,98
306,7,3,0
339,6,2,0
503,3,6,1000
359,6,4,10
564,0,5,0
248,4,7,5
237,3,6,47
88,2,0,0
606,4,2,0
714,2,4,69
134,2,6,181
7,4,7,0
555,2,1,0
626,3,7,37
282,0,2,29
204,3,7,12
439,5,0,0
443,4,6,0
321,0,4,0
512,2,7,0
667,3,1,0
197,6,3,0
607,6,4,36
503,5,1,0
287,5,5,29
319,4,7,0
354,5,4,54
662,2,6,216
399,7,2,0
686,1,1,0
269,0,7,23
102,2,3,17
35,0,4,181
283,0,0,0
359,4,6,318
384,0,1,11
689,6,6,0
482,4,7,22
130,7,5,4
469,7,6,0
577,5,5,54
318,5,1,0
546,1,2,49
725,0,5,1461
187,3,4,46
388,3,4,96
372,7,7,17
252,4,0,0
19,2,5,418
615,7,7,11
444,6,0,0
504,4,0,0
101,5,1,0
696,3,1,69
588,3,1,0
560,0,5,0
513,7,7,0
661,0,7,82
426,3,4,70
439,2,5,13
398,4,5,41
154,1,1,0
169,5,7,15
496,4,5,131
24,3,6,40
413,3,6,82
598,7,6,27
345,4,4,0
424,1,5,132
119,7,2,0
418,7,4,0
344,1,1,0
626,4,2,0
481,0,5,153
169,4,7,15
221,0,6,5
459,5,6,0
724,4,2,0
508,3,6,91
640,5,2,0
675,6,1,0
398,0,6,89
105,6,6,0
492,7,5,0
509,5,2,9
323,2,2,6
354,3,5,189
528,6,4,40
592,7,0,0
213,5,5,85
516,3,5,23
160,6,3,25
436,3,6,58
172,5,5,4
716,7,3,56
217,5,6,13
302,6,5,157
302,3,5,107
104,7,3,0
283,5,5,52
656,5,3,0
649,0,2,31
6,0,2,0
582,3,4,34
668,5,3,12
344,0,4,0
445,4,5,25
387,7,7,0
64,3,6,380
559,2,3,16
722,2,1,0
715,5,6,22
47,2,2,20
85,1,5,294
114,4,3,27
246,4,7,0
699,1,3,182
569,1,1,16
29,4,0,0
684,2,6,12
45,3,7,61
519,6,4,9
295,6,1,6
146,3,0,0
685,4,1,0
639,7,1,0
50,0,6,21
51,1,0,0
132,0,3,240
432,4,2,0
612,4,7,0
186,0,4,7
262,3,5,89
52,1,6,3
632,4,0,0
362,5,7,17
567,4,2,0
240,5,5,44
199,3,3,0
627,4,2,0
698,7,0,0
149,0,4,0
423,6,4,7
600,3,4,149
387,1,0,0
278,4,5,32
361,3,6,135
720,4,1,36
655,0,5,12
204,7,7,20
488,7,4,0
659,4,4,20
204,5,6,214
139,0,1,0
652,7,2,0
14,5,1,3
640,6,7,11
21,5,1,3
379,7,4,0
455,0,1,25
176,4,0,0
52,3,3,0
96,6,3,13
269,2,3,14
468,1,1,21
409,7,7,31
660,4,7,39
493,2,1,0
35,4,6,54
395,0,0,0
705,7,3,0
41,7,6,0
468,4,1,0
563,7,4,0
303,0,2,58
667,4,1,51
29,5,5,0
514,2,0,0
487,4,2,0
499,2,3,95
86,4,5,196
136,6,0,0
596,4,1,34
88,3,6,414
712,5,5,0
529,0,4,184
96,7,0,0
403,0,2,11
458,7,4,0
404,6,4,7
181,1,0,0
399,3,4,108
2,4,4,0
361,2,7,17
726,1,7,2500
527,6,4,38
396,2,7,89
289,3,7,15
585,4,1,0
381,0,1,11
104,4,6,0
301,0,4,34
700,7,1,0
258,1,0,0
597,3,6,281
218,6,1,0
30,5,2,0
215,4,2,0
272,4,0,0
445,1,4,33
350,2,1,0
436,1,3,91
515,4,6,0
235,0,2,34
495,7,0,0
619,7,7,0
4,4,7,0
271,0,4,0
315,4,5,51
572,4,1,10
493,3,2,14
317,2,4,16
624,0,6,127
601,2,2,110
542,5,6,0
538,6,3,0
156,0,7,114
266,3,2,0
383,4,3,28
485,7,0,0
565,5,0,0
150,0,4,0
174,1,0,0
315,6,4,10
202,1,0,0
376,3,5,177
520,6,5,23
324,4,2,0
161,0,3,84
363,4,2,0
719,0,5,225
519,7,2,0
691,4,2,0
404,1,1,23
247,3,6,0
310,1,6,451
647,3,3,97
482,3,7,45
721,5,3,23
4,7,7,0
506,5,0,0
664,2,2,82
422,3,0,0
210,7,0,0
689,4,3,0
488,6,5,0
652,4,6,51
103,0,6,6
581,7,1,0
429,2,1,7
532,2,4,65
577,4,2,0
614,2,7,64
402,4,6,89
50,6,5,9
702,6,3,22
661,2,5,255
656,3,0,0
474,2,2,13
525,5,6,357
459,4,3,215
540,6,0,0
573,1,0,0
437,3,1,0
238,4,3,16
566,1,6,116
100,2,1,0
549,2,3,144
176,6,6,0
586,3,7,10
68,4,1,36
232,7,5,5
427,5,5,94
348,0,7,37
52,2,7,0
277,3,7,0
288,3,6,34
404,5,3,71
489,0,0,0
294,4,0,30
678,7,6,12
433,0,4,91
302,7,4,0
185,2,7,27
156,6,7,23
517,3,4,237
592,0,7,247
182,2,1,0
387,1,2,48
85,0,4,158
179,0,0,0
683,5,3,0
178,3,7,0
634,6,2,0
105,4,7,27
1,4,1,0
506,7,1,0
45,3,5,319
289,0,6,25
280,5,0,0
594,2,3,159
664,6,5,31
687,5,1,0
405,4,7,30
0,4,6,0
690,1,0,0
539,1,5,25
58,0,0,0
269,1,2,9
685,5,6,41
251,2,2,9
118,1,4,13
183,5,4,15
164,6,4,14
119,3,5,46
457,3,2,56
297,6,2,0
519,6,7,9
260,7,3,0
125,4,4,0
31,6,5,0
149,6,5,0
528,3,0,0
138,1,7,76
57,5,7,24
190,5,4,0
116,1,1,0
500,0,1,0
233,7,3,8
414,5,0,0
411,6,5,24
194,1,3,28
458,2,0,0
65,6,4,19
260,2,4,62
15,1,1,3
354,4,3,27
93,0,1,6
485,3,7,8
508,7,1,0
70,0,1,9
438,1,1,0
29,4,5,0
187,0,0,4
336,2,3,125
555,1,6,135
461,7,0,0
306,5,5,15
707,4,1,0
157,2,0,0
413,1,0,0
541,4,2,0
484,0,3,81
600,4,5,260
434,1,5,131
129,4,4,80
78,2,3,4
288,1,4,6
724,7,6,163
138,3,0,7
534,1,3,15
148,3,4,0
464,3,3,8
136,0,5,105
383,6,5,28
606,5,4,57
405,3,1,11
143,1,0,0
188,4,6,27
246,2,3,0
604,1,7,57
462,0,6,0
86,4,7,209
150,6,0,0
680,1,4,0
138,6,0,0
194,3,4,20
538,6,1,0
606,2,4,57
630,4,0,0
252,0,0,0
638,7,2,0
207,7,1,0
67,5,3,12
41,4,1,3
292,1,4,9
497,4,6,64
57,5,2,0
674,7,6,12
504,6,4,23
308,2,3,79
327,0,3,10
488,1,1,0
610,1,6,18
387,3,0,0
448,4,5,45
584,5,4,10
106,2,7,10
455,7,7,45
469,0,0,0
244,7,4,5
335,6,3,0
121,7,3,4
551,4,7,104
216,2,6,80
108,0,4,17
479,6,5,27
495,4,3,59
28,1,0,0
235,5,7,13
703,6,5,35
196,1,7,8
572,2,0,0
716,1,7,203
50,3,6,3
236,7,7,8
489,5,7,0
584,5,5,10
513,1,1,0
48,6,7,3
598,1,5,186
201,7,0,0
266,5,4,9
301,5,4,9
18,7,5,33
528,4,0,0
506,1,2,38
601,0,1,92
411,3,0,0
679,1,5,21
192,4,3,20
352,5,4,21
655,0,0,0
654,7,3,20
11,3,5,164
22,1,1,3
294,5,5,0
316,5,1,0
706,0,0,13
424,4,6,51
408,1,5,368
386,4,5,197
430,4,0,0
329,7,7,6
31,2,5,6
217,2,0,0
218,5,6,8
683,7,2,0
439,1,3,33
420,6,6,7
483,7,6,0
288,4,6,30
182,4,3,38
98,7,5,17
178,7,5,0
550,4,5,295
517,7,1,0
670,7,4,12
671,7,1,0
344,2,4,10
35,7,0,0
174,4,2,0
668,4,3,172
303,0,7,79
602,6,3,0
709,0,0,0
343,5,2,0
584,4,0,0
148,4,1,0
367,2,6,11
556,7,6,0
671,3,2,31
19,5,5,194
96,4,7,23
73,2,1,0
48,6,6,6
618,7,7,18
574,5,0,0
376,7,3,0
63,6,2,0
646,2,7,116
592,4,4,78
144,2,7,37
618,2,7,92
269,5,4,9
65,5,1,292
414,7,2,0
120,2,7,31
448,0,2,8
689,1,7,0
654,0,1,0
81,0,6,41
507,6,1,0
319,5,5,0
243,7,7,0
321,0,3,6
279,5,7,18
291,4,3,6
290,6,4,0
52,4,2,0
257,1,1,5
115,2,2,73
416,6,0,0
275,1,4,5
428,0,3,31
303,5,4,9
629,6,4,30
209,3,6,166
197,1,2,8
470,2,4,483
667,7,3,0
371,6,1,0
409,4,6,493
176,7,7,0
428,1,7,75
406,7,4,23
673,2,2,54
464,3,0,0
0,7,3,0
681,6,5,12
134,1,0,0
441,6,2,0
242,6,5,5
661,5,5,39
187,4,6,19
713,0,1,0
496,4,1,14
149,3,5,0
138,6,4,4
449,5,7,33
696,7,2,0
383,6,4,35
311,7,5,30
44,0,1,6
480,1,7,131
267,1,2,18
321,7,0,0
191,0,0,0
82,3,5,142
232,3,2,0
119,3,1,6
586,2,3,27
192,6,4,5
579,6,7,17
150,7,3,0
354,5,0,0
182,6,7,4
564,6,0,0
106,5,3,10
330,0,4,61
161,6,0,0
543,6,3,15
297,6,4,0
67,3,2,9
35,6,5,123
628,4,5,86
518,4,0,15
91,6,4,41
192,0,2,28
339,0,0,6
62,5,6,57
406,2,3,131
34,4,3,46
25,1,6,3
169,7,2,19
493,1,0,0
8,2,3,22
241,0,3,50
295,7,6,0
261,0,4,58
236,0,7,42
572,3,3,177
361,7,1,0
367,6,0,0
55,6,4,0
424,2,6,144
327,3,7,145
530,4,4,65
584,6,4,10
518,1,1,0
651,4,4,20
183,6,0,0
65,1,1,12
99,5,4,0
179,1,2,12
52,5,3,0
599,2,3,149
42,7,6,18
347,3,4,10
627,3,7,67
626,1,4,146
162,4,1,4
397,5,2,0
158,6,6,260
389,5,1,0
265,3,5,75
2,1,3,3
298,1,6,15
155,7,3,0
236,4,4,21
331,2,4,71
594,6,1,0
268,3,7,5
678,1,4,33
349,6,0,0
121,6,2,4
108,3,0,0
128,0,2,31
131,7,7,4
712,1,4,0
633,2,3,0
694,0,3,247
690,6,4,0
93,5,2,10
118,0,6,66
95,3,7,44
218,2,0,5
255,6,4,5
208,7,0,0
292,1,3,34
573,7,5,10
41,5,7,190
681,7,2,0
579,0,1,10
368,5,1,0
169,6,6,4
1,3,6,3
293,0,2,30
308,0,5,83
611,7,1,0
490,6,7,0
206,7,5,0
634,1,4,0
54,5,4,0
575,2,3,303
444,4,1,0
160,5,6,263
270,2,7,18
586,2,6,0
339,1,0,0
686,7,2,0
595,1,3,210
529,5,0,9
31,2,6,3
148,6,3,0
490,7,2,0
113,4,3,10
348,2,6,10
542,6,5,129
225,6,1,0
705,7,7,35
314,3,7,71
417,5,3,0
337,4,5,91
702,2,2,78
228,2,2,5
322,4,0,0
28,5,0,0
85,0,0,35
726,1,4,486
131,7,5,0
634,3,6,0
106,4,5,13
656,7,1,0
570,5,2,10
229,3,2,5
706,7,3,0
25,2,6,20
449,2,7,45
251,7,1,0
544,7,2,0
619,2,5,46
286,7,0,0
238,6,5,26
107,6,6,0
707,0,7,125
647,0,0,67
580,2,1,10
594,2,7,193
233,3,1,5
28,0,1,0
447,4,4,58
221,6,2,0
245,6,7,5
53,4,1,0
233,3,4,13
350,4,2,0
515,3,2,0
174,4,3,7
377,5,5,142
140,5,3,4
84,5,7,158
246,6,6,0
276,3,5,23
663,5,6,165
166,4,1,14
562,1,5,0
439,2,2,8
464,5,7,0
462,5,5,0
470,6,1,0
616,6,2,11
569,0,0,10
571,6,0,0
8,3,3,24
254,3,3,103
439,2,1,0
458,1,4,21
22,3,6,114
336,6,2,0
274,0,3,9
125,4,5,13
104,0,5,0
249,4,0,0
625,5,5,116
338,7,2,0
499,1,5,167
676,2,1,12
390,4,5,11
541,1,5,295
345,1,7,0
571,7,4,10
90,7,1,0
185,7,2,4
551,1,2,89
205,6,4,16
591,1,7,230
123,6,2,11
552,1,5,445
202,4,2,0
132,0,5,168
152,7,4,0
60,7,0,0
522,2,7,53
33,5,1,0
553,3,4,74
552,6,3,0
183,3,7,38
495,2,0,0
284,5,5,56
426,3,2,12
592,6,3,17
105,7,5,10
371,5,3,0
525,5,2,0
317,6,0,0
216,3,1,5
342,1,7,27
65,0,5,229
661,5,0,0
706,2,1,13
298,1,1,0
250,1,5,17
287,1,3,111
436,4,3,111
361,1,1,0
5,7,4,0
294,2,0,0
513,3,5,0
335,7,7,16
247,1,2,0
709,0,5,13
142,6,6,11
724,7,3,14
718,5,1,0
611,5,5,0
419,7,3,0
627,2,0,0
576,6,5,27
666,4,7,337
125,4,3,4
309,1,7,49
560,5,4,0
301,4,5,289
702,4,1,13
320,7,7,0
660,0,2,82
145,4,2,0
591,2,7,88
130,3,3,118
554,3,6,335
686,6,6,0
21,1,0,0
552,6,2,16
470,1,5,151
20,4,0,0
474,0,6,159
195,6,2,0
258,3,5,58
355,5,0,0
710,4,2,0
380,4,3,68
684,6,3,0
7,0,7,0
318,1,0,0
3,0,2,0
592,3,2,27
371,2,4,17
338,7,4,0
628,2,3,86
1,7,0,0
619,5,5,110
44,1,2,46
497,0,7,159
543,1,0,0
198,2,3,0
262,6,5,14
402,3,5,202
226,2,2,5
99,7,1,0
500,5,0,0
495,7,7,28
429,0,1,12
121,6,4,0
661,7,0,0
395,7,4,0
571,0,0,0
615,7,3,0
16,1,5,218
635,7,3,0
321,4,6,0
704,5,2,0
78,6,0,0
304,6,6,15
274,2,3,5
145,3,0,0
167,5,4,7
238,6,2,0
17,1,4,55
39,7,5,0
435,2,5,111
695,0,3,202
242,5,2,14
530,4,3,71
689,5,5,0
235,5,5,34
23,3,5,82
399,7,7,37
375,1,4,50
708,0,5,35
325,4,3,16
417,3,6,0
564,2,1,0
599,5,5,105
695,4,7,66
342,3,6,17
591,6,7,27
26,0,3,0
252,5,7,17
65,0,1,9
375,5,0,7
550,0,0,0
640,3,4,60
718,6,3,22
272,7,6,32
667,5,7,694
45,0,4,80
306,7,7,55
213,4,5,105
23,5,1,0
465,3,3,13
81,6,5,28
499,6,1,45
260,0,3,75
52,3,1,0
75,5,6,0
351,2,6,189
621,3,1,18
570,1,1,58
301,3,4,107
165,4,4,96
612,6,3,0
20,7,0,0
475,4,1,0
713,7,1,0
176,3,0,0
179,2,1,4
559,6,4,0
584,7,0,0
726,3,1,95
531,6,3,0
686,4,6,0
362,2,5,170
475,5,1,0
701,3,5,1664
407,2,2,66
559,5,2,0
705,4,0,0
710,7,2,0
264,0,1,18
661,3,6,165
402,1,0,7
57,3,2,85
344,6,4,6
69,4,7,54
31,0,1,0
716,6,5,125
486,2,3,14
568,2,4,142
52,5,0,0
560,5,3,0
355,4,5,87
89,5,5,73
246,5,0,0
551,2,7,151
95,3,4,47
581,4,4,115
409,1,3,270
66,4,5,292
183,1,2,15
675,2,5,119
570,3,1,0
296,5,2,0
182,1,7,15
729,2,6,1262
465,2,5,0
80,4,3,6
27,0,3,0
640,5,0,0
219,1,6,8
597,3,2,34
175,2,4,4
441,0,1,0
647,2,7,231
106,1,7,20
544,2,4,151
579,7,7,10
297,5,3,0
473,1,3,61
52,7,4,0
692,6,0,0
596,6,0,0
335,4,2,0
565,7,7,26
221,1,5,16
472,6,2,34
131,6,6,0
723,2,2,82
711,4,0,0
673,1,1,0
588,4,2,0
591,6,2,0
90,4,2,0
352,2,1,6
504,6,7,29
395,6,7,11
352,3,1,6
333,1,2,16
687,5,4,0
325,0,0,10
461,7,4,0
234,0,1,5
706,0,3,134
600,5,0,0
310,4,5,123
222,4,1,0
623,2,7,64
688,1,0,0
383,1,7,148
560,4,1,0
622,0,4,57
113,4,6,56
683,4,6,0
4,0,4,3
106,1,2,13
552,5,7,110
554,2,4,84
345,7,7,0
312,7,6,42
200,6,7,0
697,7,4,0
291,6,1,0
199,2,1,0
603,4,3,75
294,2,2,25
676,0,1,12
557,7,5,26
20,6,5,36
636,2,4,0
252,3,0,0
244,3,6,14
339,5,7,91
332,6,7,16
706,4,5,91
622,4,2,0
269,6,0,0
163,6,2,4
158,0,6,304
19,4,2,0
99,2,2,17
81,4,1,16
121,2,5,4
154,5,0,0
384,6,7,30
42,7,3,0
215,0,7,73
401,3,2,18
693,7,6,12
340,4,7,10
155,2,3,139
349,6,1,0
9,4,4,71
167,3,7,142
291,3,2,0
639,0,5,11
592,4,7,78
125,4,0,0
149,4,1,0
97,1,7,43
713,0,7,22
641,1,4,37
361,6,2,7
600,3,5,185
339,2,7,71
452,3,2,33
146,6,6,0
597,5,4,98
465,0,7,8
635,7,4,0
421,7,6,0
413,5,5,63
654,0,6,51
380,1,2,142
491,4,3,0
539,6,6,0
718,6,5,13
340,7,1,0
68,0,6,1078
351,1,0,0
501,3,1,22
702,0,4,268
326,4,7,32
373,4,5,68
224,1,6,0
145,2,4,14
720,6,0,0
141,7,6,11
217,3,3,26
420,1,0,0
359,3,5,574
494,1,5,209
9,3,5,118
165,4,7,128
507,6,2,0
144,1,6,25
328,3,0,0
285,5,4,29
701,0,2,99
153,7,3,0
229,5,6,0
453,6,7,8
694,5,2,54
613,7,2,0
490,0,7,0
382,6,1,0
414,5,4,0
369,0,3,0
33,7,7,46
90,1,7,79
8,0,2,14
31,5,3,0
462,7,4,13
82,4,1,57
388,5,4,30
77,2,5,0
623,7,5,0
706,4,6,56
344,6,7,0
137,4,0,4
561,3,5,16
142,3,7,7
87,1,7,300
470,0,4,61
458,3,6,96
706,4,4,69
35,2,1,9
588,1,7,27
87,7,6,6
491,5,4,8
171,0,2,0
277,7,2,0
686,5,7,0
144,4,0,0
703,5,0,0
141,5,5,87
373,7,1,0
409,3,2,0
113,3,4,10
391,6,4,0
527,5,0,0
422,6,6,12
188,6,0,0
237,5,2,0
627,2,5,231
586,1,0,0
22,3,2,11
59,7,2,0
412,2,3,39
130,3,7,48
297,2,0,0
424,5,6,7
92,4,6,247
387,4,1,7
264,0,4,32
132,5,5,42
7,3,2,3
644,7,2,0
636,1,2,0
398,7,6,11
204,2,6,28
269,1,3,38
55,1,6,6
53,3,6,0
28,0,7,0
338,7,3,6
568,4,2,0
168,3,5,235
436,7,3,8
152,4,3,0
114,4,6,87
604,0,3,103
10,7,2,0
262,7,3,0
286,4,4,70
637,0,6,11
309,0,1,0
308,5,3,6
629,1,7,30
511,5,2,0
719,1,5,225
647,3,7,134
591,0,2,61
647,2,6,213
486,3,0,0
531,1,1,0
400,2,1,0
690,5,3,0
66,0,2,24
424,4,3,12
382,4,5,153
66,6,5,94
236,1,1,8
336,7,7,0
277,4,0,0
156,7,5,11
602,3,1,0
3,4,1,3
614,6,7,11
19,7,1,0
15,0,5,150
257,2,6,139
524,4,1,23
616,7,4,0
118,3,4,43
36,7,4,0
277,4,5,9
346,2,0,0
3,2,1,0
642,7,0,0
712,7,2,0
261,7,0,0
515,3,7,0
515,6,0,0
164,7,4,4
427,4,7,82
160,2,3,121
276,2,2,5
50,4,7,3
664,0,0,133
324,7,7,0
620,5,6,36
485,3,5,59
579,2,4,142
722,7,7,36
525,5,5,167
513,4,0,0
182,0,1,4
47,4,1,23
94,2,3,75
572,7,0,0
22,4,3,51
483,4,4,50
727,5,6,767
507,0,0,0
503,2,4,123
707,4,7,22
343,7,3,0
189,4,2,0
54,6,2,0
715,1,4,238
54,1,0,0
115,6,1,4
560,5,5,10
367,7,5,0
607,0,1,11
677,5,1,0
461,3,6,56
729,3,6,1144
681,1,7,0
137,7,7,11
356,3,1,17
291,3,0,0
34,4,0,3
435,6,2,8
379,2,3,103
135,3,2,7
728,0,4,354
645,2,4,146
719,2,0,0
550,1,5,344
293,3,2,0
297,3,3,9
323,4,4,0
615,2,5,64
224,7,6,0
705,7,1,0
165,1,5,380
140,6,4,4
542,2,1,0
709,6,3,13
695,3,4,119
569,0,5,94
694,0,1,12
549,0,6,439
514,0,3,0
355,5,3,17
610,3,2,0
594,4,1,27
324,0,0,6
248,6,7,0
655,3,7,0
516,6,0,0
116,0,2,50
482,4,6,145
658,2,3,0
454,6,6,13
498,5,2,0
408,2,6,1083
565,7,0,0
171,1,5,0
688,1,2,342
257,1,5,53
534,4,5,25
122,5,7,4
430,0,7,118
510,5,2,9
185,6,1,0
180,6,1,0
512,4,6,9
667,5,4,39
138,4,1,13
562,2,6,10
232,6,3,0
446,7,4,0
638,5,6,19
81,3,7,117
369,4,0,0
680,3,5,12
372,2,2,46
138,1,2,66
450,2,3,66
408,1,6,1107
281,5,1,0
487,3,3,28
83,4,6,342
720,0,5,281
98,1,0,0
412,3,3,12
2,5,4,0
428,4,5,106
491,3,1,8
238,7,3,0
98,1,5,33
165,7,3,0
125,0,7,0
576,2,5,677
238,6,7,0
645,6,7,30
265,4,1,0
463,5,4,0
16,7,6,3
634,2,1,0
266,6,4,0
417,1,0,0
675,5,3,33
572,3,0,0
55,5,4,0
118,2,0,4
22,1,0,0
292,6,6,19
579,7,5,27
448,0,3,45
380,0,2,57
654,5,2,0
362,7,2,0
706,2,6,91
500,1,1,0
185,3,1,4
391,5,3,11
650,4,1,31
268,0,0,0
185,1,3,27
190,4,2,0
187,7,0,0
580,5,4,78
539,7,2,0
381,6,5,17
250,7,0,0
77,7,5,0
222,3,3,0
704,1,5,190
203,0,5,8
27,0,0,0
552,1,7,116
667,3,2,12
629,1,6,127
473,7,5,0
346,1,4,17
475,7,5,8
290,1,4,0
47,0,6,32
68,3,6,1712
142,7,0,0
55,3,6,3
84,5,0,0
699,5,1,0
305,7,3,0
523,7,1,0
314,5,5,42
77,0,4,0
19,4,3,24
399,5,6,30
38,3,1,6
507,4,6,91
497,0,4,81
319,0,0,0
569,6,1,0
98,7,2,0
654,7,5,0
445,0,4,58
68,0,1,6
449,5,2,8
692,0,3,0
330,6,2,0
89,3,3,28
167,1,2,30
388,0,7,37
690,3,7,0
579,7,6,10
190,1,1,0
658,7,6,90
468,1,4,13
263,2,0,0
172,4,6,4
64,5,5,64
369,3,7,0
312,2,2,36
579,2,3,115
322,6,1,0
116,2,7,40
357,3,0,6
259,3,0,0
703,5,4,78
678,6,5,0
270,5,3,0
506,5,4,9
74,7,2,4
231,2,5,16
51,7,4,0
511,3,3,0
185,7,1,0
634,0,2,0
707,3,2,13
3,2,4,0
330,2,3,77
182,5,6,7
38,4,1,3
430,5,7,82
147,6,4,0
356,2,5,48
24,0,7,43
86,5,3,10
355,2,2,10
395,0,4,0
613,6,0,0
61,4,1,90
265,1,4,5
207,1,1,0
625,0,0,0
461,1,6,69
183,6,5,4
157,0,1,4
383,4,0,46
126,5,5,0
523,6,7,9
647,7,1,0
423,1,5,132
424,6,3,70
539,6,5,0
667,1,0,12
542,3,3,71
61,6,4,608
565,0,6,135
626,2,3,127
61,2,1,3
26,1,0,0
635,3,0,0
660,6,1,0
409,2,6,763
24,2,4,14
139,1,5,488
87,0,7,376
172,7,0,0
605,4,0,0
566,6,1,0
194,7,1,0
198,3,0,0
501,2,0,0
61,2,2,30
99,3,0,4
428,5,5,43
44,6,3,3
637,5,3,0
151,6,3,0
31,5,1,0
488,4,3,50
86,4,4,28
704,5,6,91
696,2,4,303
650,0,7,71
308,5,7,68
530,3,1,9
511,0,0,0
577,7,7,0
645,0,1,11
580,6,1,0
98,2,1,0
560,4,0,0
150,0,6,4
1,7,2,0
27,7,5,3
427,7,7,19
61,1,5,132
118,7,3,6
337,3,2,6
405,7,6,11
193,3,5,56
541,6,0,0
229,0,0,8
209,1,7,33
61,3,1,0
249,5,7,0
386,6,1,0
625,3,5,261
500,7,0,0
603,1,7,121
118,3,6,54
396,6,1,0
197,2,3,8
58,2,4,274
471,5,3,8
390,2,2,41
325,4,5,16
207,6,3,0
606,6,7,0
344,4,5,0
375,2,1,7
173,2,7,12
180,3,6,24
336,0,0,6
69,4,2,0
676,1,6,66
2,6,0,0
317,5,4,0
76,5,1,0
139,3,2,13
670,7,5,51
83,7,3,0
644,4,6,108
127,1,0,0
253,5,2,0
363,6,6,0
96,0,0,17
540,7,6,9
212,7,3,20
693,4,0,0
698,7,5,0
593,4,2,0
679,3,1,0
425,5,2,0
89,4,3,16
128,2,3,94
489,5,6,0
257,2,2,31
90,0,0,32
481,4,2,22
342,1,2,17
575,1,2,74
151,5,2,0
271,2,0,0
67,0,7,659
57,0,6,175
421,3,3,51
179,5,7,15
486,2,0,0
284,0,0,9
675,6,3,12
175,1,5,0
647,6,5,86
