time,row,col,demand
40,0,1,18
76,2,4,4
465,1,3,0
399,6,2,0
414,1,2,19
535,1,6,9
505,5,2,0
650,5,0,0
205,1,3,61
418,3,2,0
453,4,7,33
103,6,6,4
501,0,6,674
319,7,0,0
134,7,5,17
19,0,2,30
286,3,6,52
580,5,3,17
295,0,1,0
346,5,7,0
350,5,2,6
246,1,7,0
314,0,1,32
214,6,7,85
64,5,0,0
167,7,3,0
704,3,1,0
329,0,5,61
425,0,2,63
281,3,7,52
220,6,3,5
108,3,1,4
420,6,2,0
109,0,6,27
359,1,2,81
27,3,4,3
493,1,5,334
354,4,1,6
392,0,5,0
80,6,5,0
373,1,7,181
695,1,7,148
647,7,4,30
384,3,3,53
564,6,7,16
475,7,5,8
541,2,6,95
42,3,1,14
705,3,5,259
330,3,2,6
536,1,0,0
280,7,7,0
702,7,1,0
288,5,6,9
285,2,4,41
78,4,4,6
636,5,1,0
638,2,2,37
232,2,3,8
586,4,4,10
51,4,3,6
265,5,4,5
318,0,3,16
98,0,3,23
604,6,7,46
681,0,4,0
24,4,5,32
444,5,3,0
330,4,1,10
282,1,4,18
95,3,2,28
658,1,1,0
709,7,1,0
115,1,5,93
674,0,7,173
692,7,6,0
228,5,2,0
258,6,4,9
390,1,4,7
307,3,4,64
361,2,7,17
601,0,1,92
317,6,5,10
618,2,2,36
640,2,0,0
383,3,7,35
76,4,1,0
479,2,6,870
265,3,6,102
669,6,6,114
415,4,5,12
46,7,3,0
364,4,5,79
223,1,1,0
263,1,3,116
534,0,4,9
97,4,1,0
327,5,2,6
713,7,4,0
621,4,0,0
290,3,3,0
410,7,2,0
646,4,2,0
208,1,0,0
419,3,7,0
716,3,2,13
425,0,3,113
565,2,0,0
601,4,5,185
69,3,1,3
17,1,6,546
227,1,2,5
645,5,3,60
582,4,2,10
643,0,4,37
600,6,6,46
7,7,4,0
81,0,6,41
478,0,1,61
528,7,7,15
39,4,6,100
487,2,2,0
523,0,5,266
66,5,0,0
274,5,3,5
177,4,6,4
631,7,5,0
263,5,3,0
200,4,6,0
212,7,2,0
408,6,1,7
101,2,7,0
31,0,6,0
395,1,2,0
292,2,1,0
113,1,6,17
483,2,5,86
356,0,3,141
637,1,2,30
13,6,3,0
537,1,7,0
447,7,0,0
233,7,4,0
689,4,1,0
233,1,4,8
21,0,2,24
312,7,6,42
641,5,7,37
151,1,2,0
443,2,1,0
84,5,6,60
618,4,7,92
139,6,4,13
381,7,7,22
479,6,7,34
397,5,4,23
64,7,1,0
340,5,4,17
252,2,5,58
53,4,1,0
209,3,3,93
723,4,2,0
318,3,4,6
284,6,6,32
459,6,4,13
417,4,0,0
57,6,3,0
152,3,6,128
103,6,4,0
166,3,6,1130
113,4,3,10
307,4,3,83
529,7,0,0
460,5,5,61
18,4,5,276
262,4,4,58
108,6,6,6
292,7,7,0
561,4,4,10
449,6,1,8
40,6,5,9
452,2,6,40
269,1,7,0
547,3,6,270
130,1,7,188
413,4,6,70
557,5,1,10
135,2,2,70
607,3,4,0
625,6,0,0
666,4,0,0
381,3,2,11
632,6,1,0
461,4,7,21
21,6,2,0
296,2,1,0
598,5,0,10
653,4,4,114
44,5,3,0
535,2,4,0
454,4,2,8
467,6,0,0
200,7,7,0
280,2,4,14
726,4,7,554
601,1,3,167
292,3,5,98
462,0,2,8
421,7,4,0
492,0,1,0
36,3,2,6
483,6,1,0
551,6,7,15
110,0,4,23
159,2,0,0
497,2,7,95
43,6,3,0
108,7,6,4
716,1,2,69
329,7,1,0
263,0,0,5
357,6,6,81
331,2,3,61
400,4,4,138
197,7,2,0
103,0,0,0
28,6,0,0
514,4,0,0
118,5,0,0
167,3,7,142
378,1,6,181
626,6,1,0
225,5,6,0
653,1,1,20
726,4,5,2146
447,1,1,0
84,6,0,0
24,3,6,40
722,6,6,45
409,7,7,31
325,7,0,0
560,4,3,42
558,0,0,0
699,3,4,99
473,2,5,146
634,7,0,0
359,4,2,0
625,1,6,60
370,3,2,0
695,3,3,128
129,5,2,0
228,7,6,0
272,1,0,0
103,3,5,0
552,5,1,0
159,1,5,153
354,6,3,0
624,0,6,127
136,2,3,42
615,7,3,0
579,2,3,115
462,3,1,0
461,0,2,27
628,3,6,127
581,5,7,34
146,5,4,11
594,0,6,237
267,7,7,5
39,5,5,92
706,4,0,0
285,4,2,5
152,7,2,0
680,3,5,12
363,2,2,22
535,3,6,15
40,1,2,49
686,6,3,0
683,1,0,0
304,5,4,25
694,3,0,0
511,1,6,15
225,5,3,0
297,3,0,0
22,7,1,0
319,1,7,16
246,3,2,0
205,3,2,12
285,7,6,29
481,3,5,281
181,5,1,0
370,4,5,0
509,5,4,29
655,3,7,0
373,3,4,92
416,5,6,0
367,2,1,0
358,4,2,17
402,6,4,11
26,6,4,0
450,2,3,66
387,0,2,41
554,5,7,52
695,5,0,0
63,5,6,147
271,6,0,0
521,6,6,23
479,0,3,77
366,0,0,0
703,4,6,225
435,5,3,20
57,1,4,252
280,3,6,29
411,0,6,168
608,6,2,0
19,5,7,11
434,1,7,197
676,5,0,0
329,0,3,57
467,2,1,0
71,3,7,21
591,2,7,88
1,1,7,3
105,4,2,0
126,2,4,7
713,4,2,0
671,1,7,172
400,3,4,71
105,2,5,4
425,2,5,149
577,4,3,132
266,0,7,29
480,7,3,0
221,3,0,0
706,6,0,0
457,1,3,96
633,1,4,11
103,0,4,20
623,0,2,46
607,6,5,18
354,2,2,27
16,3,4,55
625,3,1,37
509,3,0,0
720,0,0,23
651,4,4,20
102,5,3,6
177,2,7,0
121,1,4,13
597,0,1,10
275,1,1,0
245,1,6,0
274,4,4,5
213,0,5,109
644,1,3,127
368,2,4,7
265,0,6,47
175,4,4,0
635,1,6,19
157,7,7,66
563,1,0,0
155,2,3,139
368,1,2,0
238,4,1,8
562,4,0,0
260,5,3,14
334,5,6,170
217,3,5,50
642,4,7,67
328,3,6,103
679,2,2,12
525,0,2,114
257,2,4,50
272,1,1,0
497,7,1,0
245,3,5,14
506,1,3,99
626,1,6,60
269,2,6,18
483,7,5,22
460,6,5,48
12,3,1,19
726,1,0,0
202,4,6,16
180,1,2,0
611,7,2,0
333,6,1,0
467,4,0,0
13,3,2,11
627,2,0,0
284,1,1,5
155,1,5,242
299,5,2,0
645,0,4,49
26,7,7,0
97,0,0,17
403,7,0,0
267,1,6,18
174,0,1,0
59,7,1,0
433,4,1,8
153,6,1,0
178,0,1,0
402,6,5,11
165,3,0,0
412,4,0,0
604,7,3,0
556,5,2,10
383,0,4,142
707,6,5,78
130,6,4,7
494,6,1,0
578,0,3,149
616,6,7,11
662,4,1,20
186,2,1,0
470,0,0,13
42,3,5,2256
247,4,1,0
48,5,7,9
683,2,6,21
299,3,6,15
37,2,6,161
37,0,3,178
288,1,7,34
167,4,5,190
709,3,0,0
368,7,0,0
67,2,2,51
81,7,7,10
587,6,1,0
230,6,4,13
233,3,4,13
365,2,5,28
456,4,7,233
611,2,3,11
148,2,6,0
10,1,0,0
619,5,1,0
717,5,5,134
111,3,3,23
235,2,7,26
15,7,6,3
479,0,7,255
155,2,7,59
196,7,4,5
450,7,5,20
359,4,4,21
662,4,4,165
128,4,7,28
657,4,7,0
561,5,5,10
596,1,0,0
82,0,0,12
122,6,7,4
96,7,4,4
241,0,0,5
35,6,2,0
719,7,0,0
342,4,2,0
388,2,4,48
630,7,0,0
270,1,4,14
569,0,0,10
685,2,4,214
365,7,1,0
142,4,5,129
516,6,5,38
681,1,4,0
258,1,3,44
590,7,1,0
473,1,7,56
266,1,6,18
523,0,3,129
405,0,5,280
469,5,5,82
292,4,6,92
169,3,7,12
70,7,1,0
110,3,4,37
411,0,3,94
198,5,0,0
585,1,3,10
492,6,3,0
458,4,6,42
666,1,7,204
358,2,0,0
520,3,1,38
278,5,5,9
260,5,0,0
102,2,6,0
508,6,0,0
273,6,7,0
638,5,7,30
126,0,4,0
338,0,3,44
556,1,3,94
23,0,6,49
571,3,6,242
673,1,0,0
106,3,3,20
174,1,7,7
186,3,3,46
133,4,3,21
117,1,0,0
621,2,3,75
707,4,6,13
704,0,0,22
244,4,5,9
685,5,2,0
170,2,0,0
580,3,1,27
502,3,0,0
98,3,0,0
720,2,7,95
730,7,1,0
123,0,2,31
209,7,3,0
295,3,1,0
184,3,0,7
556,3,4,42
202,6,6,0
446,6,6,33
426,0,1,12
231,3,6,21
35,2,2,319
565,3,6,32
611,1,0,11
363,5,3,17
681,5,6,0
109,6,7,4
672,2,2,33
122,6,0,0
470,2,4,483
493,5,3,14
127,4,1,0
420,7,0,0
252,0,3,36
582,1,5,88
457,3,1,21
490,0,7,0
205,6,7,5
186,2,2,19
74,2,0,0
523,6,0,0
421,5,4,7
393,2,2,0
702,4,1,13
399,0,6,96
372,5,0,0
110,5,2,0
351,5,6,10
452,5,1,13
59,2,0,0
114,7,1,4
293,3,2,0
72,1,6,12
192,5,3,0
695,7,1,0
202,0,1,0
645,0,7,67
170,1,4,0
368,6,0,0
171,0,5,0
200,3,2,0
415,1,3,19
23,1,3,44
295,2,7,15
689,7,0,0
362,0,7,148
518,4,0,15
350,3,4,91
236,0,7,42
553,6,5,26
428,1,4,43
449,2,4,78
140,7,0,0
338,0,7,102
247,0,5,0
24,0,2,23
105,1,0,0
5,2,0,0
82,5,5,184
225,6,1,0
487,3,5,14
274,6,7,5
60,6,2,0
170,1,5,0
281,2,5,65
317,5,4,0
24,2,0,0
366,3,6,39
388,4,6,66
718,5,3,43
168,6,6,7
54,1,2,0
69,5,1,0
678,1,7,12
396,7,4,0
223,4,1,0
404,1,4,119
603,1,1,0
201,0,7,0
693,4,7,41
124,3,6,0
475,0,4,69
200,5,0,0
289,5,2,0
728,5,5,1003
657,1,0,0
202,5,7,0
375,4,1,0
450,7,1,0
278,7,5,5
86,1,6,810
725,7,0,0
26,0,3,0
546,6,1,0
593,2,2,105
622,4,6,121
265,0,2,23
427,6,2,0
601,4,1,11
381,2,3,50
305,1,0,0
677,6,2,0
700,7,0,0
422,6,0,0
318,0,5,10
86,3,6,863
175,6,3,0
167,0,0,0
204,2,6,28
370,5,7,0
605,4,2,11
47,6,6,18
236,6,4,0
228,1,3,13
195,7,3,0
213,4,2,0
460,4,0,0
606,0,0,11
450,4,0,0
562,5,7,16
710,4,2,0
452,7,5,8
301,5,0,0
266,6,1,0
681,0,7,0
567,0,4,194
722,2,7,191
679,4,6,12
286,2,5,61
246,0,3,0
293,6,1,0
599,5,1,0
579,5,1,0
446,7,7,0
442,1,1,0
181,1,0,0
365,4,6,11
672,3,3,140
55,4,7,3
634,0,2,0
382,1,0,0
720,4,5,141
95,2,4,41
502,4,0,0
360,3,2,17
616,4,3,18
696,5,5,99
678,5,7,0
144,5,5,44
647,7,5,30
604,1,6,82
393,0,1,0
320,1,0,0
628,6,1,0
132,4,2,0
209,1,3,93
606,1,1,11
1,0,3,5
56,6,6,0
684,0,2,128
518,5,7,85
93,7,4,12
51,0,7,6
660,3,5,31
357,0,2,33
423,1,7,75
380,0,4,103
552,6,5,16
484,4,3,72
176,2,6,0
518,4,2,0
25,0,1,0
2,7,6,0
469,3,2,42
509,0,7,38
466,2,3,21
103,1,2,10
345,0,3,0
704,1,7,203
543,7,5,0
325,5,6,20
564,7,0,0
200,2,3,0
666,3,3,39
138,2,5,466
511,4,1,15
716,7,5,13
567,5,3,16
369,1,0,0
208,4,6,126
91,3,1,19
581,1,3,115
398,1,7,167
616,5,5,64
143,1,6,42
171,7,7,0
501,5,0,0
371,0,0,0
157,5,2,0
645,4,7,49
704,4,7,56
383,1,4,114
611,5,1,0
352,1,5,114
633,4,3,0
5,6,3,0
475,6,5,13
338,7,1,0
278,0,2,9
697,2,6,428
609,6,7,0
653,5,6,31
397,7,4,0
342,6,1,0
262,0,6,80
492,5,0,0
638,1,5,67
111,6,1,0
255,3,6,36
364,4,0,0
154,5,2,0
264,0,1,18
218,2,4,16
80,2,7,6
312,4,4,67
216,0,2,26
569,3,1,10
145,7,0,0
537,5,4,0
584,3,0,0
533,7,3,0
335,0,4,139
362,3,0,11
172,4,2,0
274,0,3,9
473,3,6,125
414,1,7,31
730,6,7,14
474,5,4,13
328,7,2,0
368,5,5,11
63,7,7,3
687,1,0,0
77,0,7,0
97,3,7,13
129,1,0,0
707,6,0,0
395,3,1,11
404,7,0,0
270,2,5,0
641,0,4,30
536,0,1,0
410,6,0,0
173,2,5,27
339,6,2,0
541,3,3,89
580,2,2,105
454,5,5,86
187,1,1,0
622,0,6,82
160,5,5,190
382,4,6,568
320,3,5,20
436,7,1,0
425,3,0,0
127,4,2,0
1,6,7,0
58,4,7,79
308,1,4,25
117,3,6,50
251,4,4,22
407,6,0,0
198,7,0,0
627,5,5,37
189,5,2,4
169,0,5,19
316,6,3,0
725,3,1,104
464,2,4,0
665,5,5,71
419,7,5,0
720,3,0,14
55,1,6,6
573,2,2,26
728,6,7,449
168,2,2,19
457,7,4,0
501,1,6,281
670,2,6,1102
499,4,7,72
23,6,2,0
194,6,2,5
321,2,1,0
341,0,4,37
100,1,4,0
77,4,2,4
426,1,0,0
668,2,3,192
14,6,7,46
53,1,2,0
95,5,0,0
621,1,6,46
454,3,5,53
624,6,3,0
199,7,0,0
626,0,1,11
701,5,0,0
682,2,6,0
284,2,2,32
506,6,1,9
148,1,1,0
545,5,1,0
154,4,0,0
317,3,5,32
59,1,2,115
705,7,4,0
565,5,0,0
124,2,5,11
132,3,1,0
391,6,7,0
280,3,4,23
288,1,6,19
237,5,7,29
487,5,7,0
304,6,0,0
275,5,7,5
667,1,7,216
286,6,2,0
573,4,6,619
579,4,1,10
683,1,2,12
339,5,1,0
368,7,7,0
562,6,5,10
384,7,6,41
77,4,6,0
69,6,3,9
501,2,0,0
512,3,3,9
219,5,2,5
584,5,1,0
428,6,6,43
537,0,6,9
477,0,0,13
58,2,6,241
727,1,6,2346
521,3,7,23
199,5,2,0
280,4,0,5
131,7,2,0
367,1,5,7
11,3,1,5
170,6,5,0
1,4,2,5
49,0,5,21
16,2,0,0
338,3,6,237
546,4,4,40
512,0,5,0
106,5,0,0
198,4,7,0
571,4,5,242
165,1,6,1269
537,5,5,0
234,2,3,47
622,7,7,75
514,0,7,0
77,7,3,0
35,4,1,6
719,4,0,0
171,3,3,0
285,4,7,52
204,0,3,53
698,6,0,0
519,4,7,91
5,1,2,0
334,2,7,71
345,0,2,6
373,4,7,28
145,6,2,0
22,4,4,36
301,7,1,0
623,4,0,0
149,5,4,11
510,4,4,23
331,5,0,0
299,3,0,0
609,1,4,11
603,7,1,0
606,4,0,11
510,4,2,15
188,3,5,27
506,0,6,295
76,3,6,4
96,3,2,10
510,3,6,9
538,0,7,0
391,3,0,0
288,0,3,19
647,3,1,11
474,0,3,90
467,6,1,0
297,3,1,0
68,6,6,184
715,7,1,0
12,6,3,0
573,3,4,184
80,6,4,6
154,5,1,0
89,0,4,73
568,3,0,0
258,1,0,0
603,6,7,0
271,3,3,5
201,5,7,8
19,1,4,51
503,7,0,0
301,4,6,9
355,6,2,0
641,6,6,30
3,0,2,0
308,6,3,0
399,0,3,60
254,3,7,36
440,4,2,0
152,6,6,7
633,1,0,0
227,3,1,0
415,1,4,0
615,1,6,46
395,6,5,0
23,2,1,0
135,4,4,48
435,0,1,8
266,4,0,0
198,0,5,8
393,4,7,0
602,7,6,18
61,4,1,90
33,4,0,0
276,6,2,0
517,2,0,0
200,2,1,0
236,2,0,5
518,0,3,61
311,2,7,64
34,0,0,23
159,4,7,96
319,3,5,26
217,1,7,50
657,5,6,0
575,4,2,0
485,4,6,64
51,7,3,0
115,5,6,20
268,5,2,14
57,1,7,388
149,6,0,0
643,5,2,108
586,3,6,10
443,1,6,8
379,6,0,0
403,0,6,186
420,6,4,0
445,0,3,20
538,2,7,0
305,5,1,9
224,1,1,0
35,0,4,181
626,5,0,0
314,7,3,0
247,7,3,5
143,7,7,4
458,6,2,0
465,3,4,13
724,3,4,368
103,1,0,0
664,5,4,51
541,7,7,15
375,2,4,199
198,2,7,5
636,2,6,11
237,6,4,13
145,1,2,11
591,1,1,0
107,5,5,4
695,3,4,119
242,7,7,31
342,5,4,21
615,4,1,57
712,5,2,0
93,6,6,16
125,5,2,0
184,1,5,19
365,0,0,0
227,6,3,0
692,1,3,0
461,1,5,34
88,0,1,10
80,5,4,12
702,1,5,575
675,5,1,0
434,4,6,124
290,5,4,0
573,1,4,58
83,7,5,38
666,6,1,0
321,6,0,0
79,7,6,0
303,7,5,0
508,3,7,47
697,2,1,0
259,1,6,31
486,2,7,64
241,1,2,27
43,3,7,229
362,6,0,0
85,4,2,0
342,2,7,27
541,6,0,0
602,4,2,28
490,5,0,0
629,3,0,0
31,6,7,0
336,7,6,17
125,7,6,0
170,4,6,0
67,6,6,244
382,4,5,153
429,6,2,7
107,7,7,0
517,1,6,38
4,2,3,0
687,6,7,0
542,6,1,0
717,3,5,324
487,5,3,0
7,2,6,0
358,5,0,0
39,7,1,0
477,4,7,13
240,0,5,39
633,6,6,0
723,2,4,250
273,0,0,0
727,6,2,14
497,2,0,0
115,2,5,43
697,3,4,112
76,1,1,0
544,2,0,15
142,5,5,24
238,4,6,47
230,3,7,13
530,6,5,25
390,2,7,18
343,2,1,0
669,4,0,0
671,0,2,12
347,4,5,17
330,5,7,83
315,4,2,6
540,0,2,25
544,3,7,55
282,1,2,61
539,0,5,0
518,1,7,61
566,5,3,52
427,2,3,94
118,7,2,0
655,0,5,12
628,1,1,0
92,0,7,123
47,1,7,34
138,1,7,76
278,7,0,0
44,4,1,83
149,2,4,4
573,5,1,74
522,2,0,0
505,4,1,0
13,0,7,213
395,7,3,0
257,0,0,5
588,7,4,0
0,6,2,0
240,3,2,9
40,3,2,14
23,1,5,22
547,7,2,0
634,7,3,0
77,4,7,0
264,6,3,5
446,0,5,13
512,4,1,0
250,7,0,0
131,1,2,153
178,4,0,0
274,7,4,0
51,6,2,0
176,4,0,0
74,4,6,4
572,1,7,345
668,4,4,39
477,7,7,8
156,1,3,117
3,3,6,3
412,2,3,39
18,1,5,522
33,4,1,80
656,7,1,0
137,5,0,0
600,0,4,128
336,5,5,98
478,2,1,0
79,6,5,0
407,4,2,0
464,6,4,0
347,6,2,0
319,4,2,6
182,1,7,15
390,5,0,0
507,2,0,0
602,7,1,0
397,6,0,0
582,1,0,0
666,3,0,0
720,6,2,36
344,1,0,0
658,1,5,0
369,3,6,0
37,3,0,0
435,1,2,58
512,6,2,0
62,0,3,94
383,2,6,744
386,0,6,335
467,7,2,0
657,0,7,20
27,0,3,0
619,1,6,36
443,7,7,0
532,1,0,0
698,4,0,0
348,2,5,21
96,4,5,54
653,1,7,90
236,1,0,8
409,4,7,195
181,1,1,0
72,2,5,38
410,3,1,12
594,5,1,0
265,2,6,70
460,7,4,27
47,2,3,23
572,4,4,116
501,1,4,59
353,4,4,37
382,7,7,11
8,2,0,5
464,5,7,0
327,4,3,32
189,6,0,0
366,1,3,17
461,4,4,48
239,6,3,8
122,6,5,0
418,5,0,0
427,7,3,0
516,6,1,0
406,3,5,548
549,5,0,0
407,0,5,917
598,6,5,115
724,7,5,23
29,0,0,0
207,4,3,5
297,2,2,0
375,1,1,0
487,3,6,8
140,5,3,4
89,0,6,199
261,2,0,0
680,1,5,0
347,4,1,0
684,3,0,21
657,3,2,0
48,2,1,0
675,5,2,12
373,2,3,220
87,4,5,162
590,7,3,0
256,0,1,31
187,1,6,19
63,5,5,322
147,3,1,0
179,5,7,15
190,5,4,0
567,1,5,184
406,5,6,138
93,7,7,6
501,2,4,123
715,5,2,13
303,3,6,113
668,6,6,51
142,0,0,0
352,2,0,6
529,2,6,335
35,1,0,0
227,1,4,5
442,7,2,0
300,4,0,0
338,7,2,0
264,2,1,0
347,5,4,10
61,3,4,64
122,7,5,4
456,3,7,90
600,3,1,0
150,6,4,0
694,6,2,0
445,4,0,0
292,1,2,25
421,4,3,24
300,3,4,25
218,6,5,5
218,4,2,0
48,4,0,0
280,2,7,29
697,4,4,43
638,0,4,11
337,2,3,75
682,5,0,0
188,4,5,43
534,5,0,0
432,3,3,111
155,5,2,0
194,5,3,16
302,3,7,55
321,7,5,0
729,7,2,0
412,2,0,0
38,3,1,6
35,7,4,0
186,0,6,12
666,0,4,102
406,5,4,78
548,2,4,240
683,4,2,0
646,4,6,67
299,7,1,0
322,1,2,0
160,6,3,25
433,0,4,91
78,1,7,4
4,4,4,0
13,5,1,0
357,5,2,6
397,4,0,7
355,2,1,17
497,0,6,209
580,7,4,0
168,2,0,0
3,0,4,0
70,6,6,9
424,6,7,12
167,2,3,80
608,2,3,28
481,7,2,0
534,2,6,40
47,0,5,18
28,4,6,0
521,5,3,23
125,1,1,0
503,1,7,203
275,3,5,18
388,7,4,7
679,1,5,21
359,2,4,125
413,7,2,0
397,2,2,78
630,3,4,19
7,2,3,3
234,7,4,13
170,0,5,0
560,5,3,0
396,3,5,23
697,4,5,112
533,1,6,31
306,4,1,0
316,5,5,26
524,5,4,29
300,5,2,0
699,3,2,13
562,0,7,10
64,5,7,166
171,7,1,0
57,1,6,126
533,0,2,49
204,4,3,8
279,5,7,18
45,5,2,0
268,0,2,29
136,1,6,168
229,7,0,0
506,7,0,0
646,3,5,134
354,0,6,141
362,3,4,74
294,4,3,236
714,3,1,22
570,6,0,0
453,7,4,13
144,5,7,11
388,6,5,0
616,0,2,64
637,1,4,11
40,2,7,201
93,1,0,0
231,3,0,5
423,5,0,0
484,1,3,28
377,2,6,170
513,7,6,0
623,7,5,0
406,5,2,30
242,4,0,0
60,7,6,6
42,3,7,52
14,7,5,8
252,5,2,0
595,4,3,44
72,2,0,0
188,6,0,0
14,6,0,0
367,4,0,0
0,3,5,19
403,2,1,0
620,4,2,0
349,0,5,44
458,2,7,61
260,0,2,14
327,4,2,0
594,2,6,291
468,4,7,61
465,0,4,0
146,5,2,4
702,1,2,259
179,5,0,0
97,6,5,13
301,0,1,6
592,1,4,105
394,3,5,0
5,7,1,0
445,2,4,13
409,7,3,0
107,4,2,0
716,7,7,22
346,2,0,0
495,0,6,209
618,7,6,0
527,4,3,85
467,5,4,8
80,7,4,0
115,6,4,23
91,3,5,379
261,5,5,39
325,5,4,36
701,4,5,540
13,2,0,0
499,4,6,153
228,0,7,8
688,4,4,74
577,0,7,362
245,0,0,0
648,0,1,20
70,4,7,12
72,6,2,4
446,6,1,0
147,5,0,0
35,7,6,0
308,6,4,6
642,6,7,19
378,3,1,11
395,3,2,0
724,0,3,272
377,5,4,50
715,2,1,0
287,2,2,29
78,6,0,0
310,5,0,0
271,2,2,0
162,0,6,249
43,5,5,183
42,1,6,1955
24,7,6,3
84,3,6,344
168,0,4,69
730,2,3,104
455,2,2,25
322,1,0,0
301,0,5,104
173,3,7,19
538,2,5,0
3,3,7,5
643,1,6,67
278,1,2,18
395,6,3,0
462,5,4,8
189,2,2,12
395,3,5,11
236,7,3,0
560,1,6,10
226,6,0,0
252,4,0,0
2,0,6,3
595,0,3,203
171,0,4,0
611,7,3,0
7,0,7,0
484,0,4,59
206,0,4,68
631,6,7,11
106,7,4,0
394,7,5,0
423,0,1,12
370,4,0,0
168,2,7,31
678,0,2,12
442,2,3,0
107,0,0,6
336,1,2,44
114,3,6,40
486,7,6,0
38,4,7,92
30,5,5,0
312,6,7,10
714,3,5,43
570,1,3,293
426,1,4,39
166,2,2,7
266,3,6,32
280,2,2,18
455,2,6,144
139,7,6,7
313,0,5,251
258,7,0,0
74,2,4,10
110,3,7,37
247,2,6,0
273,4,7,5
361,7,5,0
212,3,4,33
270,4,1,5
136,6,3,0
661,5,6,0
252,6,1,0
159,6,1,0
645,6,0,0
726,7,0,0
300,2,6,9
474,7,6,27
571,4,2,0
335,5,3,20
562,1,3,0
618,3,1,28
7,5,3,0
543,6,4,15
452,3,4,33
484,1,0,0
276,6,3,0
540,7,7,0
259,7,2,0
195,7,5,5
527,3,6,942
342,6,4,0
696,0,6,350
235,6,7,16
205,4,3,28
389,2,1,0
511,4,5,15
606,5,4,57
509,4,7,29
345,3,4,0
387,0,4,53
507,0,1,9
327,0,2,32
111,4,1,6
183,3,3,24
508,7,2,0
244,2,0,0
196,7,5,5
553,6,3,0
539,7,4,0
343,3,7,17
39,3,3,75
180,5,4,4
93,4,4,53
456,7,0,0
656,0,2,0
394,5,1,0
652,2,7,63
114,4,0,0
402,4,4,41
86,4,4,28
468,0,1,0
52,0,2,0
98,5,7,20
274,5,4,0
619,3,6,103
444,3,7,25
109,1,0,4
50,2,7,9
188,0,1,0
161,5,5,169
706,7,7,0
146,7,1,0
11,2,4,483
419,6,4,0
362,4,0,0
200,6,6,0
122,6,3,0
706,0,3,134
412,5,2,7
275,0,2,23
335,2,3,93
583,2,4,0
678,4,1,0
634,1,7,11
599,1,6,149
127,7,0,0
426,1,5,87
437,1,7,45
134,3,2,11
635,6,6,0
42,2,3,263
106,7,7,0
368,0,0,0
192,2,6,12
558,7,7,10
324,2,0,0
676,7,4,12
205,0,6,85
434,6,5,66
221,6,3,0
720,2,4,272
207,2,6,113
231,4,5,26
564,4,5,16
242,3,2,9
202,6,1,0
448,1,4,20
467,7,6,0
604,4,1,11
714,0,4,22
507,4,6,91
265,2,2,9
24,6,5,11
394,6,0,0
527,0,5,746
407,4,6,380
568,2,4,142
0,3,1,5
51,0,4,0
482,6,4,36
637,6,1,0
686,3,6,0
501,6,7,36
228,2,2,5
648,4,4,82
718,5,7,125
464,5,2,0
252,0,1,0
263,7,7,0
479,3,4,111
7,4,0,0
506,0,7,205
543,5,2,0
649,4,1,0
521,6,5,53
436,1,3,91
299,1,7,0
680,7,1,0
66,3,6,987
310,4,0,0
415,1,1,7
273,4,2,0
660,5,1,0
255,3,4,27
219,1,3,21
219,0,2,5
387,0,1,7
120,0,0,4
199,3,6,0
561,2,6,0
703,2,4,112
637,2,0,0
388,6,3,0
19,0,3,140
548,1,5,224
685,3,7,41
294,6,1,9
466,1,2,0
171,2,4,0
675,1,1,0
146,3,3,51
690,1,3,0
179,3,5,7
491,2,4,0
44,4,3,77
17,4,1,24
75,7,5,0
505,4,2,0
9,2,0,0
161,7,1,0
696,4,3,22
284,5,5,56
243,5,1,0
10,3,5,254
280,4,4,9
445,1,4,33
676,3,6,202
693,3,6,247
202,2,5,28
95,4,2,6
73,2,3,16
406,1,1,11
190,2,0,0
257,5,2,0
156,7,1,0
668,3,3,133
418,7,2,0
352,2,3,54
197,0,2,0
271,0,1,0
447,0,2,20
265,6,6,9
228,4,2,0
125,4,5,13
546,6,2,0
360,3,5,517
287,6,1,32
379,0,0,17
17,1,3,79
439,4,0,0
335,5,6,350
14,5,3,0
433,6,0,0
89,3,5,98
699,7,7,13
724,2,3,309
290,7,2,0
99,4,5,4
354,1,4,27
414,0,1,7
1,2,4,8
114,4,2,0
11,5,7,17
545,3,0,0
101,3,3,4
725,7,4,23
711,0,3,0
279,3,1,9
252,5,4,17
366,0,7,11
723,6,4,0
351,6,5,33
255,2,0,0
430,6,2,39
727,3,5,5205
548,1,6,230
171,6,5,0
499,7,4,8
241,3,7,27
569,7,7,0
15,5,0,0
585,6,3,0
72,4,6,38
88,6,2,0
509,0,5,53
187,4,4,43
493,5,1,0
618,6,4,36
651,6,5,82
700,2,0,0
77,0,2,4
518,7,2,0
259,7,6,0
14,7,2,0
678,2,1,0
34,0,7,444
310,4,3,98
580,5,6,27
105,4,3,0
196,1,5,20
420,5,7,12
592,1,5,193
77,2,5,0
407,2,1,30
707,4,2,13
642,3,5,67
648,6,3,0
631,2,0,0
303,1,2,34
416,2,5,7
146,4,0,0
222,0,1,0
312,2,1,6
441,2,0,0
2,0,2,0
346,4,4,0
156,1,7,183
544,2,7,89
343,4,0,0
396,1,0,0
674,2,4,119
118,1,6,29
50,3,0,0
38,3,4,115
349,7,7,6
264,0,3,65
589,3,1,17
216,5,0,0
